label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2593,0.2502,0.2666,0.314,0.304,0.3221,0.2208,0.2129,0.2279,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.40294117647058825,340
consensus_t9,10,0.5686,0.557,0.5783,0.6887,0.6783,0.7003,0.4842,0.4721,0.4949,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4147058823529412,340
consensus_t9,15,0.6863,0.6769,0.696,0.8311,0.8224,0.8386,0.5844,0.5733,0.5963,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.42058823529411765,340
consensus_t9,20,0.7386,0.7285,0.7476,0.8945,0.887,0.9011,0.6289,0.6174,0.6411,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.42058823529411765,340
consensus_t9,25,0.7538,0.7443,0.763,0.9129,0.9061,0.9189,0.6419,0.6299,0.6531,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,30,0.7538,0.7443,0.763,0.9129,0.9061,0.9189,0.6419,0.6299,0.6531,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,35,0.7582,0.7486,0.767,0.9182,0.9116,0.9242,0.6456,0.6334,0.6567,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,40,0.7603,0.7507,0.7687,0.9208,0.9137,0.9267,0.6475,0.6351,0.6585,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,45,0.7625,0.7527,0.7705,0.9235,0.9164,0.9292,0.6494,0.6371,0.6597,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,50,0.7625,0.7527,0.7705,0.9235,0.9164,0.9292,0.6494,0.6371,0.6597,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,75,0.7625,0.7527,0.7705,0.9235,0.9164,0.9292,0.6494,0.6371,0.6597,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,100,0.7625,0.7527,0.7705,0.9235,0.9164,0.9292,0.6494,0.6371,0.6597,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,125,0.7625,0.7527,0.7705,0.9235,0.9164,0.9292,0.6494,0.6371,0.6597,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
consensus_t9,150,0.7625,0.7527,0.7705,0.9235,0.9164,0.9292,0.6494,0.6371,0.6597,0.6057,0.5919,0.6205,0.7204,0.8971,normal,False,0.4264705882352941,340
