label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1415,0.136,0.1469,0.0887,0.0846,0.0927,0.3494,0.3395,0.3586,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09240246406570841,487
consensus_t6,10,0.3026,0.2928,0.3113,0.1897,0.1825,0.1965,0.7471,0.7366,0.7559,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.0944558521560575,487
consensus_t6,15,0.365,0.3541,0.3753,0.2288,0.2204,0.2369,0.9011,0.8943,0.9074,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,20,0.3799,0.3688,0.3904,0.2382,0.2299,0.2467,0.9379,0.933,0.9435,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,25,0.3845,0.3737,0.3957,0.2411,0.2327,0.25,0.9494,0.945,0.9539,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,30,0.3911,0.3804,0.4026,0.2452,0.2368,0.2543,0.9655,0.9622,0.9693,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,35,0.3911,0.3804,0.4026,0.2452,0.2368,0.2543,0.9655,0.9622,0.9693,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,40,0.392,0.3812,0.4035,0.2458,0.2373,0.2546,0.9678,0.9645,0.9714,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,45,0.3929,0.3825,0.4047,0.2464,0.2381,0.2556,0.9701,0.9671,0.9737,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,50,0.3939,0.3831,0.4052,0.2469,0.2385,0.256,0.9724,0.9695,0.9759,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,75,0.3948,0.3841,0.4061,0.2475,0.2391,0.2565,0.9747,0.9718,0.9782,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,100,0.3966,0.3857,0.4079,0.2487,0.2401,0.2576,0.9793,0.9765,0.9823,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,125,0.3966,0.3857,0.4079,0.2487,0.2401,0.2576,0.9793,0.9765,0.9823,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
consensus_t6,150,0.3966,0.3857,0.4079,0.2487,0.2401,0.2576,0.9793,0.9765,0.9823,0.1651,0.1485,0.1803,0.952,0.1476,normal,False,0.09856262833675565,487
