label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
filtered,5,0.0444,0.0382,0.051,0.0683,0.0586,0.0783,0.0329,0.0281,0.0378,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6622175389298677,8541
filtered,10,0.1616,0.1498,0.1735,0.2488,0.2315,0.2663,0.1197,0.1104,0.1289,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6663154197400772,8541
filtered,15,0.2905,0.2762,0.3048,0.4472,0.427,0.4668,0.2151,0.2034,0.2273,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6698278890059712,8541
filtered,20,0.4069,0.3913,0.4222,0.6264,0.606,0.6454,0.3013,0.2877,0.3151,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6726378644186863,8541
filtered,25,0.4851,0.4696,0.5009,0.7468,0.7285,0.7642,0.3592,0.3448,0.3742,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6753307575225383,8541
filtered,30,0.5309,0.5161,0.5461,0.8173,0.8014,0.8327,0.3932,0.3786,0.4084,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6772040744643484,8541
filtered,35,0.5514,0.5367,0.5663,0.8489,0.8341,0.8633,0.4083,0.3935,0.4234,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6777894860086641,8541
filtered,40,0.5611,0.5461,0.5759,0.8638,0.8496,0.8775,0.4155,0.4007,0.4307,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6783748975529797,8541
filtered,45,0.5682,0.5535,0.5829,0.8747,0.8611,0.8881,0.4208,0.4057,0.4356,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6787261444795691,8541
filtered,50,0.5722,0.5575,0.5869,0.8809,0.8673,0.894,0.4237,0.4088,0.4388,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6787261444795691,8541
filtered,75,0.577,0.5622,0.5919,0.8883,0.875,0.9008,0.4273,0.4122,0.4425,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6791944737150216,8541
filtered,100,0.5779,0.5631,0.5925,0.8896,0.8765,0.9021,0.4279,0.413,0.4431,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6791944737150216,8541
filtered,125,0.5785,0.5637,0.5931,0.8905,0.8773,0.9029,0.4284,0.4133,0.4434,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6793115560238848,8541
filtered,150,0.579,0.5643,0.5937,0.8914,0.8784,0.9038,0.4288,0.4137,0.4439,0.5298,0.5151,0.5442,0.4422,0.9802,sparse_cross_grid,True,0.6794286383327479,8541
