label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1586,0.1516,0.164,0.1541,0.1478,0.1596,0.1633,0.156,0.1689,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.22058823529411764,340
consensus_t6,10,0.4036,0.3954,0.4123,0.3923,0.3844,0.4009,0.4156,0.4054,0.4251,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.23529411764705882,340
consensus_t6,15,0.5712,0.5624,0.5792,0.5552,0.5474,0.5649,0.5881,0.578,0.5966,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.2411764705882353,340
consensus_t6,20,0.6685,0.6613,0.6772,0.6497,0.6421,0.6593,0.6883,0.6785,0.6968,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,25,0.7009,0.6945,0.7091,0.6813,0.674,0.6897,0.7217,0.7124,0.7298,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,30,0.7369,0.7304,0.7443,0.7163,0.7087,0.7241,0.7588,0.75,0.7674,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,35,0.7532,0.7466,0.7602,0.732,0.7243,0.7399,0.7755,0.7669,0.7834,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,40,0.764,0.7577,0.7707,0.7426,0.7346,0.7497,0.7866,0.778,0.7946,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,45,0.782,0.7766,0.7882,0.7601,0.7522,0.7679,0.8052,0.7966,0.8125,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,50,0.7874,0.7821,0.7934,0.7653,0.758,0.7731,0.8108,0.8019,0.8178,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,75,0.7928,0.7874,0.7991,0.7706,0.7628,0.7778,0.8163,0.8085,0.8239,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,100,0.7946,0.7894,0.8008,0.7723,0.7647,0.7796,0.8182,0.8104,0.8257,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,125,0.7964,0.7913,0.8025,0.7741,0.7663,0.7814,0.82,0.8117,0.8275,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
consensus_t6,150,0.7982,0.793,0.8043,0.7758,0.7681,0.7833,0.8219,0.8141,0.8294,0.3744,0.3565,0.3914,0.8725,0.4636,normal,False,0.24411764705882352,340
