label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_pure-positive-canon_run01,5,0.131,0.1258,0.1365,0.114,0.1088,0.1191,0.154,0.1478,0.1605,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,10,0.3346,0.3269,0.3426,0.2912,0.2831,0.2983,0.3933,0.3844,0.4021,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,15,0.4941,0.4864,0.5035,0.4299,0.4217,0.4383,0.5807,0.5723,0.5924,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,20,0.5699,0.5625,0.5785,0.4959,0.487,0.504,0.6698,0.6609,0.6798,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,25,0.6204,0.6126,0.6282,0.5398,0.5309,0.5484,0.7291,0.7198,0.7383,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,30,0.6488,0.6406,0.6561,0.5646,0.556,0.5733,0.7625,0.7533,0.7699,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,35,0.6693,0.6622,0.6764,0.5824,0.574,0.5909,0.7866,0.7782,0.794,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,40,0.6803,0.673,0.6869,0.592,0.5832,0.6006,0.7996,0.7917,0.8066,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,45,0.6867,0.6793,0.6937,0.5975,0.5882,0.6059,0.8071,0.7994,0.8143,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,50,0.6993,0.6919,0.7062,0.6085,0.5993,0.6174,0.8219,0.8145,0.8286,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,75,0.7135,0.7064,0.7208,0.6209,0.6112,0.6297,0.8386,0.8307,0.845,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,100,0.7182,0.7109,0.7254,0.625,0.6155,0.634,0.8442,0.837,0.8506,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,125,0.7198,0.7127,0.7271,0.6264,0.6171,0.6353,0.846,0.8388,0.8524,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,150,0.723,0.7159,0.7302,0.6291,0.6196,0.6378,0.8497,0.8423,0.8563,0.0942,0.0797,0.1036,1.0,0.0147,normal,False,0.0058823529411764705,340
