label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2461,0.2397,0.2534,0.2217,0.2147,0.2279,0.2764,0.2685,0.2837,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.20294117647058824,340
consensus_t15,10,0.5351,0.5263,0.5453,0.4821,0.4734,0.4938,0.6011,0.5903,0.6117,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22058823529411764,340
consensus_t15,15,0.6639,0.6554,0.6739,0.5982,0.5887,0.6093,0.7458,0.7349,0.7551,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22058823529411764,340
consensus_t15,20,0.7085,0.7003,0.7179,0.6384,0.6293,0.6496,0.7959,0.7859,0.8056,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,25,0.7283,0.7203,0.7377,0.6562,0.6462,0.667,0.8182,0.8084,0.8277,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,30,0.7382,0.7302,0.7471,0.6652,0.6553,0.6764,0.8293,0.8197,0.8388,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,35,0.7481,0.7396,0.7567,0.6741,0.6635,0.6849,0.8404,0.8311,0.8492,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,40,0.7514,0.743,0.7601,0.6771,0.6669,0.6885,0.8442,0.8348,0.8527,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,45,0.7531,0.7448,0.7618,0.6786,0.6682,0.6897,0.846,0.8368,0.8546,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,50,0.7547,0.7465,0.7635,0.6801,0.6697,0.6907,0.8479,0.8386,0.8568,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,75,0.7581,0.7502,0.7669,0.683,0.6729,0.6935,0.8516,0.8426,0.8607,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,100,0.7581,0.7502,0.7669,0.683,0.6729,0.6935,0.8516,0.8426,0.8607,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,125,0.7581,0.7502,0.7669,0.683,0.6729,0.6935,0.8516,0.8426,0.8607,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
consensus_t15,150,0.7581,0.7502,0.7669,0.683,0.6729,0.6935,0.8516,0.8426,0.8607,0.3675,0.3486,0.3872,0.8824,0.4412,normal,False,0.22647058823529412,340
