label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.3076,0.2986,0.3165,0.2636,0.2546,0.2728,0.3692,0.3586,0.3791,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.08823529411764706,340
consensus_t16,10,0.5549,0.5456,0.5657,0.4755,0.4639,0.4863,0.666,0.6553,0.6762,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.09411764705882353,340
consensus_t16,15,0.6383,0.6292,0.6475,0.547,0.5359,0.5575,0.7662,0.7567,0.7753,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.1,340
consensus_t16,20,0.6739,0.6655,0.684,0.5775,0.5651,0.5879,0.8089,0.7995,0.8164,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,25,0.6893,0.6817,0.6988,0.5907,0.579,0.6014,0.8275,0.8181,0.8341,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,30,0.7032,0.6947,0.7115,0.6026,0.5901,0.6131,0.8442,0.8366,0.8506,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,35,0.7079,0.6991,0.7157,0.6066,0.5943,0.6171,0.8497,0.8417,0.8561,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,40,0.7125,0.7036,0.7203,0.6106,0.5982,0.6215,0.8553,0.8481,0.8612,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,45,0.7141,0.7052,0.722,0.6119,0.5996,0.6227,0.8571,0.8501,0.8631,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,50,0.7156,0.7068,0.7235,0.6132,0.6011,0.6238,0.859,0.8518,0.8649,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,75,0.7172,0.7084,0.7249,0.6146,0.6026,0.6252,0.8609,0.8537,0.8667,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,100,0.7187,0.7099,0.7265,0.6159,0.6039,0.6263,0.8627,0.8559,0.8682,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10294117647058823,340
consensus_t16,125,0.7202,0.7115,0.7281,0.6172,0.6051,0.628,0.8646,0.8581,0.87,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10588235294117647,340
consensus_t16,150,0.7202,0.7115,0.7281,0.6172,0.6051,0.628,0.8646,0.8581,0.87,0.0766,0.056,0.0939,0.8971,0.1544,normal,False,0.10588235294117647,340
