label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.2,5,0.29,0.2632,0.3136,0.3481,0.318,0.3743,0.2486,0.2244,0.272,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4470588235294118,340
accepted_t0.2,10,0.6104,0.5769,0.6409,0.7325,0.6969,0.7619,0.5232,0.4867,0.5557,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.46176470588235297,340
accepted_t0.2,15,0.7424,0.7167,0.7703,0.8909,0.8709,0.9103,0.6364,0.6032,0.672,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4647058823529412,340
accepted_t0.2,20,0.7857,0.7594,0.8128,0.9429,0.9285,0.9559,0.6735,0.6411,0.7116,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,25,0.803,0.777,0.8282,0.9636,0.9524,0.9749,0.6883,0.6532,0.7216,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,30,0.8074,0.7827,0.832,0.9688,0.9575,0.9791,0.692,0.6565,0.7268,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,35,0.8139,0.7898,0.8378,0.9766,0.9661,0.9849,0.6976,0.6616,0.7313,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,40,0.8139,0.7898,0.8378,0.9766,0.9661,0.9849,0.6976,0.6616,0.7313,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,45,0.816,0.7905,0.8383,0.9792,0.9701,0.9874,0.6994,0.6639,0.7331,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,50,0.816,0.7905,0.8383,0.9792,0.9701,0.9874,0.6994,0.6639,0.7331,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,75,0.8182,0.7932,0.8396,0.9818,0.9732,0.9892,0.7013,0.6652,0.7336,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,100,0.8182,0.7932,0.8396,0.9818,0.9732,0.9892,0.7013,0.6652,0.7336,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,125,0.8182,0.7932,0.8396,0.9818,0.9732,0.9892,0.7013,0.6652,0.7336,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
accepted_t0.2,150,0.8203,0.7957,0.8426,0.9844,0.9766,0.9911,0.7032,0.6673,0.7355,0.6553,0.6138,0.6928,0.6908,0.9711,normal,False,0.4676470588235294,340
