label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.1051,0.0984,0.1106,0.2466,0.2354,0.258,0.0668,0.0625,0.0705,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.42058823529411765,340
consensus_t30,10,0.2219,0.2139,0.2304,0.5205,0.5027,0.535,0.141,0.1353,0.1473,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.4323529411764706,340
consensus_t30,15,0.3153,0.3067,0.3256,0.7397,0.7257,0.754,0.2004,0.1935,0.2073,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43529411764705883,340
consensus_t30,20,0.3445,0.3351,0.3549,0.8082,0.7976,0.8223,0.2189,0.2117,0.2264,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,25,0.3591,0.3493,0.3682,0.8425,0.8315,0.8531,0.2282,0.2206,0.235,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,30,0.3708,0.3609,0.3811,0.8699,0.8588,0.8794,0.2356,0.2279,0.2435,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,35,0.3766,0.3669,0.386,0.8836,0.8741,0.8921,0.2393,0.2316,0.2467,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,40,0.3766,0.3669,0.386,0.8836,0.8741,0.8921,0.2393,0.2316,0.2467,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,45,0.3766,0.3669,0.386,0.8836,0.8741,0.8921,0.2393,0.2316,0.2467,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,50,0.3766,0.3669,0.386,0.8836,0.8741,0.8921,0.2393,0.2316,0.2467,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,75,0.3796,0.3698,0.3891,0.8904,0.8807,0.899,0.2412,0.2334,0.2485,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,100,0.3796,0.3698,0.3891,0.8904,0.8807,0.899,0.2412,0.2334,0.2485,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,125,0.3796,0.3698,0.3891,0.8904,0.8807,0.899,0.2412,0.2334,0.2485,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
consensus_t30,150,0.3796,0.3698,0.3891,0.8904,0.8807,0.899,0.2412,0.2334,0.2485,0.394,0.3784,0.4103,0.4608,0.9118,normal,False,0.43823529411764706,340
