label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.1531,0.1461,0.1591,0.14,0.1336,0.1452,0.1688,0.1607,0.1751,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.18529411764705883,340
consensus_t13,10,0.3886,0.3818,0.3967,0.3554,0.3486,0.3637,0.4286,0.4209,0.438,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2,340
consensus_t13,15,0.5719,0.5639,0.5804,0.5231,0.5149,0.5315,0.6308,0.6215,0.6406,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.20294117647058824,340
consensus_t13,20,0.6678,0.6616,0.6761,0.6108,0.603,0.6193,0.7365,0.7288,0.7456,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.20588235294117646,340
consensus_t13,25,0.6997,0.6939,0.7084,0.64,0.6319,0.6478,0.7718,0.7632,0.781,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.20588235294117646,340
consensus_t13,30,0.7317,0.7259,0.7398,0.6692,0.6611,0.6769,0.8071,0.7978,0.8152,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.20588235294117646,340
consensus_t13,35,0.7502,0.7449,0.757,0.6862,0.6789,0.694,0.8275,0.8191,0.8353,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.20588235294117646,340
consensus_t13,40,0.7603,0.7545,0.7668,0.6954,0.6879,0.703,0.8386,0.8309,0.8464,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2088235294117647,340
consensus_t13,45,0.7738,0.7676,0.78,0.7077,0.6994,0.7154,0.8534,0.8459,0.8606,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2088235294117647,340
consensus_t13,50,0.7771,0.771,0.7837,0.7108,0.7026,0.7184,0.8571,0.8493,0.8645,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2088235294117647,340
consensus_t13,75,0.7889,0.783,0.7952,0.7215,0.7132,0.7292,0.8701,0.8627,0.8776,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2088235294117647,340
consensus_t13,100,0.7906,0.7849,0.7968,0.7231,0.7147,0.7308,0.872,0.8642,0.8794,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2088235294117647,340
consensus_t13,125,0.7923,0.7864,0.7983,0.7246,0.7161,0.7321,0.8738,0.8659,0.881,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2088235294117647,340
consensus_t13,150,0.7939,0.7882,0.7999,0.7262,0.7177,0.7339,0.8757,0.8677,0.8828,0.304,0.2854,0.3224,0.8822,0.3752,normal,False,0.2088235294117647,340
