label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.2459,0.2372,0.2529,0.2719,0.2628,0.2789,0.2245,0.2159,0.2316,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.37058823529411766,340
consensus_t24,10,0.5854,0.5756,0.5954,0.6472,0.638,0.6594,0.5343,0.5218,0.5442,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.38529411764705884,340
consensus_t24,15,0.7215,0.7124,0.7308,0.7978,0.7892,0.8068,0.6586,0.6464,0.6704,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.38823529411764707,340
consensus_t24,20,0.7622,0.7538,0.7703,0.8427,0.8352,0.8499,0.6957,0.6839,0.7059,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.38823529411764707,340
consensus_t24,25,0.7764,0.7685,0.7847,0.8584,0.851,0.8662,0.7087,0.6976,0.7195,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,30,0.7805,0.7728,0.7886,0.8629,0.8558,0.8707,0.7124,0.7009,0.7239,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,35,0.7907,0.7828,0.7985,0.8742,0.8671,0.8814,0.7217,0.7103,0.7323,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,40,0.7927,0.7849,0.8004,0.8764,0.8693,0.8831,0.7236,0.7122,0.7333,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,45,0.7927,0.7849,0.8004,0.8764,0.8693,0.8831,0.7236,0.7122,0.7333,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,50,0.7947,0.7867,0.802,0.8787,0.8715,0.8852,0.7254,0.7141,0.7355,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,75,0.7967,0.7887,0.8041,0.8809,0.874,0.8875,0.7273,0.7157,0.7372,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,100,0.7967,0.7887,0.8041,0.8809,0.874,0.8875,0.7273,0.7157,0.7372,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,125,0.7967,0.7887,0.8041,0.8809,0.874,0.8875,0.7273,0.7157,0.7372,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
consensus_t24,150,0.7967,0.7887,0.8041,0.8809,0.874,0.8875,0.7273,0.7157,0.7372,0.5855,0.5694,0.6015,0.7794,0.8162,normal,False,0.3911764705882353,340
