label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2607,0.2524,0.2688,0.2056,0.1982,0.2128,0.3563,0.3463,0.3661,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2792607802874743,487
consensus_t6,10,0.5467,0.5358,0.5575,0.431,0.42,0.443,0.7471,0.7369,0.7559,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.28336755646817247,487
consensus_t6,15,0.6274,0.6161,0.6377,0.4947,0.4821,0.507,0.8575,0.8486,0.8655,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,20,0.6526,0.6426,0.6634,0.5146,0.5011,0.5275,0.892,0.8836,0.8995,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,25,0.6577,0.6471,0.6685,0.5186,0.5053,0.5316,0.8989,0.8908,0.9064,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,30,0.6678,0.6563,0.6786,0.5265,0.5127,0.5391,0.9126,0.9055,0.9186,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,35,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,40,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,45,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,50,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,75,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,100,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,125,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
consensus_t6,150,0.6695,0.6582,0.6802,0.5279,0.5142,0.5405,0.9149,0.9078,0.9212,0.3934,0.377,0.4083,0.8865,0.4767,normal,False,0.2936344969199179,487
