label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run23,5,0.1518,0.1415,0.1599,0.1315,0.122,0.1395,0.1793,0.1672,0.1889,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run23,10,0.323,0.3067,0.3358,0.2799,0.263,0.2933,0.3816,0.366,0.398,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run23,15,0.3794,0.3624,0.3936,0.3288,0.3103,0.3436,0.4483,0.4317,0.4658,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run23,20,0.393,0.376,0.4079,0.3406,0.3212,0.3557,0.4644,0.4476,0.4816,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run23,25,0.4027,0.385,0.4173,0.3491,0.3307,0.3648,0.4759,0.4586,0.4932,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run23,30,0.4047,0.3875,0.4194,0.3508,0.3324,0.3669,0.4782,0.461,0.4949,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run23,35,0.4144,0.3974,0.4293,0.3592,0.3406,0.3755,0.4897,0.4721,0.5069,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run23,40,0.4183,0.4013,0.4331,0.3626,0.3438,0.379,0.4943,0.4765,0.5115,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run23,45,0.4183,0.4013,0.4331,0.3626,0.3438,0.379,0.4943,0.4765,0.5115,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run23,50,0.4183,0.4013,0.4331,0.3626,0.3438,0.379,0.4943,0.4765,0.5115,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run23,75,0.4222,0.4034,0.4361,0.3659,0.3471,0.3824,0.4989,0.4809,0.5163,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run23,100,0.4222,0.4034,0.4361,0.3659,0.3471,0.3824,0.4989,0.4809,0.5163,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run23,125,0.4222,0.4034,0.4361,0.3659,0.3471,0.3824,0.4989,0.4809,0.5163,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run23,150,0.4222,0.4034,0.4361,0.3659,0.3471,0.3824,0.4989,0.4809,0.5163,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
