label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1762,0.1695,0.1824,0.1167,0.1121,0.1215,0.3599,0.35,0.3682,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.058823529411764705,340
consensus_t1,10,0.3479,0.3384,0.3582,0.2303,0.2223,0.2387,0.7106,0.7014,0.7209,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.061764705882352944,340
consensus_t1,15,0.4078,0.3976,0.4189,0.27,0.2607,0.2791,0.833,0.8259,0.8405,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.06764705882352941,340
consensus_t1,20,0.4314,0.421,0.4425,0.2856,0.2761,0.2949,0.8813,0.8746,0.8879,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,25,0.4378,0.4267,0.449,0.2898,0.2805,0.2994,0.8942,0.8882,0.901,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,30,0.4441,0.4333,0.4551,0.294,0.2844,0.3035,0.9072,0.9019,0.9129,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,35,0.445,0.4342,0.4562,0.2946,0.2846,0.304,0.9091,0.9034,0.9143,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,40,0.446,0.435,0.4572,0.2952,0.2854,0.3048,0.9109,0.9055,0.9161,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,45,0.4469,0.4356,0.4582,0.2959,0.2859,0.3054,0.9128,0.9076,0.9176,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,50,0.4487,0.437,0.4595,0.2971,0.2872,0.3064,0.9165,0.9116,0.9216,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,75,0.4496,0.4379,0.4604,0.2977,0.2877,0.3071,0.9184,0.9134,0.9233,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,100,0.4505,0.4389,0.4613,0.2983,0.2881,0.3075,0.9202,0.9152,0.9251,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,125,0.4514,0.4397,0.4622,0.2989,0.2889,0.3082,0.9221,0.9171,0.9269,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t1,150,0.4523,0.4407,0.4631,0.2995,0.2895,0.3088,0.9239,0.9193,0.9285,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
