label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
IMG-ARM2-K3-mcc-oracle-image-55map-r2,5,0.2254,0.2137,0.2378,0.2222,0.2105,0.2344,0.2288,0.2167,0.2414,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6630371150919097,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,10,0.4998,0.4851,0.5143,0.4925,0.4776,0.5075,0.5072,0.492,0.5223,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6673691605198454,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,15,0.6991,0.6865,0.712,0.689,0.6749,0.7027,0.7094,0.6957,0.723,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6713499590211919,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,20,0.8045,0.7941,0.8144,0.7929,0.7807,0.8048,0.8165,0.8049,0.8277,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6731061936541388,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,25,0.8544,0.8463,0.8624,0.8421,0.8315,0.8522,0.8671,0.8571,0.8766,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6752136752136753,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,30,0.8734,0.8661,0.8805,0.8608,0.8508,0.8705,0.8864,0.8773,0.8954,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.675916169066854,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,35,0.8837,0.877,0.8903,0.8709,0.8611,0.8801,0.8968,0.8881,0.9056,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6766186629200328,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,40,0.8866,0.88,0.8931,0.8738,0.8641,0.8829,0.8998,0.8911,0.9083,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6767357452288959,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,45,0.8876,0.881,0.894,0.8748,0.8651,0.8839,0.9008,0.8922,0.9093,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6767357452288959,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,50,0.8882,0.8816,0.8946,0.8754,0.8657,0.8844,0.9014,0.8928,0.9099,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6767357452288959,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,75,0.8892,0.8827,0.8954,0.8763,0.8668,0.8854,0.9024,0.8937,0.9108,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6767357452288959,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,100,0.8901,0.8837,0.8964,0.8773,0.8677,0.8863,0.9033,0.8948,0.9118,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6767357452288959,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,125,0.8903,0.884,0.8967,0.8775,0.8679,0.8864,0.9035,0.8949,0.912,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6767357452288959,8541,zero_fraction_heuristic,
IMG-ARM2-K3-mcc-oracle-image-55map-r2,150,0.8905,0.8841,0.8968,0.8777,0.8681,0.8866,0.9037,0.8951,0.9122,0.7656,0.7534,0.778,0.7181,0.9944,0.7656,0.718,0.9944,sparse_cross_grid,False,0.6767357452288959,8541,zero_fraction_heuristic,
