label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2738,0.266,0.2806,0.2189,0.2112,0.2249,0.3655,0.3549,0.3734,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.07941176470588235,340
consensus_t9,10,0.5101,0.5006,0.5198,0.4078,0.397,0.4174,0.6809,0.6711,0.6896,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.08529411764705883,340
consensus_t9,15,0.6018,0.5919,0.6113,0.4811,0.4698,0.4912,0.8033,0.7952,0.811,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,20,0.631,0.6215,0.6406,0.5044,0.493,0.5147,0.8423,0.8346,0.8495,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,25,0.6421,0.6331,0.652,0.5133,0.5022,0.5239,0.8571,0.8494,0.8641,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,30,0.6518,0.6424,0.6602,0.5211,0.5098,0.5315,0.8701,0.8628,0.8759,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,35,0.6532,0.644,0.6618,0.5222,0.5108,0.5325,0.872,0.8647,0.8778,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,40,0.656,0.6465,0.6644,0.5244,0.5132,0.5347,0.8757,0.8688,0.8814,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,45,0.6588,0.6485,0.6671,0.5267,0.5149,0.5369,0.8794,0.8722,0.8851,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,50,0.6616,0.6514,0.6698,0.5289,0.516,0.539,0.8831,0.876,0.8888,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,75,0.6616,0.6514,0.6698,0.5289,0.516,0.539,0.8831,0.876,0.8888,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,100,0.6644,0.6535,0.6724,0.5311,0.5183,0.5412,0.8868,0.8797,0.8921,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,125,0.6644,0.6535,0.6724,0.5311,0.5183,0.5412,0.8868,0.8797,0.8921,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
consensus_t9,150,0.6644,0.6535,0.6724,0.5311,0.5183,0.5412,0.8868,0.8797,0.8921,0.1176,0.0973,0.1358,0.9313,0.1398,normal,False,0.09117647058823529,340
