label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.2369,0.2285,0.244,0.231,0.2225,0.2377,0.243,0.2343,0.2504,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.29705882352941176,340
consensus_t19,10,0.5588,0.5498,0.5684,0.545,0.5358,0.5563,0.5733,0.5625,0.5832,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.31176470588235294,340
consensus_t19,15,0.7052,0.6971,0.714,0.6878,0.6791,0.6996,0.7236,0.713,0.7335,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.31470588235294117,340
consensus_t19,20,0.7577,0.7507,0.7662,0.739,0.7304,0.7495,0.7774,0.7676,0.7873,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.31470588235294117,340
consensus_t19,25,0.7776,0.7707,0.7854,0.7584,0.7504,0.7696,0.7978,0.7886,0.8076,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,30,0.783,0.7766,0.7909,0.7637,0.7557,0.7748,0.8033,0.7943,0.8128,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,35,0.7975,0.7904,0.8054,0.7778,0.7695,0.7886,0.8182,0.8088,0.8276,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,40,0.8029,0.7963,0.8107,0.7831,0.7745,0.7934,0.8237,0.8147,0.8326,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,45,0.8029,0.7963,0.8107,0.7831,0.7745,0.7934,0.8237,0.8147,0.8326,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,50,0.8047,0.7982,0.8121,0.7848,0.7766,0.7947,0.8256,0.8164,0.8344,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,75,0.8083,0.8021,0.8159,0.7884,0.7806,0.7986,0.8293,0.8198,0.8375,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,100,0.8083,0.8021,0.8159,0.7884,0.7806,0.7986,0.8293,0.8198,0.8375,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,125,0.8083,0.8021,0.8159,0.7884,0.7806,0.7986,0.8293,0.8198,0.8375,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
consensus_t19,150,0.8083,0.8021,0.8159,0.7884,0.7806,0.7986,0.8293,0.8198,0.8375,0.534,0.515,0.5523,0.8527,0.6692,normal,False,0.3176470588235294,340
