label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1855,0.1783,0.1919,0.1195,0.114,0.1244,0.4138,0.4036,0.4229,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.057494866529774126,487
consensus_t2,10,0.3524,0.3422,0.3637,0.2271,0.219,0.2364,0.7862,0.7774,0.795,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06365503080082136,487
consensus_t2,15,0.4029,0.3921,0.4149,0.2596,0.2508,0.2697,0.8989,0.8929,0.905,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06365503080082136,487
consensus_t2,20,0.4163,0.4055,0.4287,0.2683,0.2591,0.2786,0.9287,0.9231,0.9343,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06570841889117043,487
consensus_t2,25,0.4194,0.4083,0.4317,0.2703,0.2609,0.2805,0.9356,0.9307,0.9409,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06570841889117043,487
consensus_t2,30,0.4214,0.4102,0.4341,0.2716,0.2621,0.282,0.9402,0.9356,0.9452,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,35,0.4225,0.4109,0.4353,0.2722,0.2627,0.2829,0.9425,0.9382,0.9476,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,40,0.4235,0.4118,0.4363,0.2729,0.2632,0.2836,0.9448,0.9403,0.9494,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,45,0.4245,0.4128,0.4372,0.2736,0.2639,0.2842,0.9471,0.9427,0.9519,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,50,0.4256,0.4138,0.4382,0.2742,0.2646,0.2849,0.9494,0.9451,0.9539,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,75,0.4266,0.4151,0.4391,0.2749,0.2654,0.2857,0.9517,0.9473,0.9558,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,100,0.4286,0.4172,0.4411,0.2762,0.2667,0.2868,0.9563,0.9521,0.9604,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,125,0.4286,0.4172,0.4411,0.2762,0.2667,0.2868,0.9563,0.9521,0.9604,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
consensus_t2,150,0.4286,0.4172,0.4411,0.2762,0.2667,0.2868,0.9563,0.9521,0.9604,-0.0079,-0.0288,0.0113,0.9301,0.0659,normal,False,0.06776180698151951,487
