label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0573,0.0546,0.0599,0.0325,0.0308,0.0341,0.243,0.2347,0.25,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.020588235294117647,340
consensus_t1,10,0.1449,0.1397,0.1497,0.0821,0.0789,0.0852,0.6141,0.6031,0.6229,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.023529411764705882,340
consensus_t1,15,0.1912,0.1855,0.1974,0.1084,0.1048,0.1123,0.8108,0.8024,0.8171,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,20,0.2127,0.206,0.219,0.1206,0.1163,0.1246,0.9017,0.8963,0.9063,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,25,0.2214,0.2148,0.228,0.1255,0.1213,0.1296,0.9388,0.9349,0.9427,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,30,0.2223,0.2158,0.2288,0.126,0.1218,0.1302,0.9425,0.9388,0.9464,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,35,0.2245,0.2179,0.2312,0.1273,0.123,0.1314,0.9518,0.9486,0.956,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,40,0.2267,0.2199,0.2332,0.1285,0.124,0.1327,0.961,0.9581,0.9644,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,45,0.2267,0.2199,0.2332,0.1285,0.124,0.1327,0.961,0.9581,0.9644,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,50,0.228,0.2212,0.2346,0.1292,0.1249,0.1335,0.9666,0.964,0.9694,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,75,0.2289,0.2219,0.2354,0.1297,0.1252,0.1339,0.9703,0.9678,0.9731,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,100,0.2302,0.2231,0.2366,0.1305,0.126,0.1346,0.9759,0.974,0.9782,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,125,0.2311,0.2242,0.2377,0.131,0.1265,0.1352,0.9796,0.9776,0.9814,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,150,0.2311,0.2242,0.2377,0.131,0.1265,0.1352,0.9796,0.9776,0.9814,0.015,-0.0074,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
