label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1736,0.167,0.1807,0.1105,0.1056,0.1158,0.4046,0.3944,0.4149,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.059548254620123205,487
consensus_t1,10,0.3304,0.3203,0.3424,0.2103,0.2023,0.2198,0.7701,0.7605,0.7791,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.06981519507186858,487
consensus_t1,15,0.3817,0.3705,0.3938,0.2429,0.2343,0.2535,0.8897,0.8831,0.8959,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,20,0.3935,0.3824,0.4069,0.2505,0.2417,0.261,0.9172,0.911,0.923,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,25,0.3974,0.3862,0.4109,0.253,0.244,0.2636,0.9264,0.9208,0.9324,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,30,0.4004,0.389,0.4137,0.2549,0.2458,0.2656,0.9333,0.9281,0.9387,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,35,0.4004,0.389,0.4137,0.2549,0.2458,0.2656,0.9333,0.9281,0.9387,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,40,0.4004,0.389,0.4137,0.2549,0.2458,0.2656,0.9333,0.9281,0.9387,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,45,0.4034,0.3915,0.416,0.2567,0.2475,0.267,0.9402,0.9358,0.9458,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,50,0.4034,0.3915,0.416,0.2567,0.2475,0.267,0.9402,0.9358,0.9458,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,75,0.4043,0.3925,0.4172,0.2574,0.248,0.2677,0.9425,0.9382,0.9482,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,100,0.4043,0.3925,0.4172,0.2574,0.248,0.2677,0.9425,0.9382,0.9482,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,125,0.4043,0.3925,0.4172,0.2574,0.248,0.2677,0.9425,0.9382,0.9482,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
consensus_t1,150,0.4043,0.3925,0.4172,0.2574,0.248,0.2677,0.9425,0.9382,0.9482,0.0231,0.0019,0.0429,0.9344,0.0775,normal,False,0.07186858316221766,487
