label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t5,5,0.3072,0.2615,0.3579,0.2849,0.2368,0.3377,0.3333,0.283,0.3873,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.3490759753593429,487,zero_fraction_heuristic,
consensus_t5,10,0.5763,0.5212,0.6325,0.5344,0.4665,0.6007,0.6253,0.5641,0.6829,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,15,0.6419,0.5869,0.6928,0.5953,0.5239,0.6606,0.6966,0.6366,0.749,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,20,0.661,0.6068,0.7106,0.613,0.5418,0.6786,0.7172,0.6575,0.7703,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,25,0.6631,0.6094,0.7126,0.6149,0.5433,0.6803,0.7195,0.6602,0.7716,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,30,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,35,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,40,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,45,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,50,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,75,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,100,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,125,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
consensus_t5,150,0.6674,0.6139,0.7164,0.6189,0.5474,0.684,0.7241,0.6644,0.7755,0.4065,0.3242,0.483,0.8035,0.5969,0.4064,0.8035,0.5968,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
