label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.2532,0.245,0.2604,0.3439,0.3348,0.3534,0.2004,0.1925,0.2063,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.35,340
consensus_t30,10,0.4853,0.4728,0.4945,0.6592,0.6472,0.6702,0.384,0.371,0.3929,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.3588235294117647,340
consensus_t30,15,0.558,0.5468,0.5671,0.758,0.7471,0.7682,0.4416,0.43,0.4516,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36176470588235293,340
consensus_t30,20,0.5791,0.5676,0.588,0.7866,0.7769,0.7973,0.4583,0.4464,0.4681,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,25,0.5862,0.5747,0.5953,0.7962,0.7864,0.8062,0.4638,0.4517,0.4737,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,30,0.5862,0.5747,0.5953,0.7962,0.7864,0.8062,0.4638,0.4517,0.4737,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,35,0.5885,0.5772,0.5976,0.7994,0.7889,0.8091,0.4657,0.4537,0.4758,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,40,0.5885,0.5772,0.5976,0.7994,0.7889,0.8091,0.4657,0.4537,0.4758,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,45,0.5909,0.579,0.5994,0.8025,0.7926,0.8127,0.4675,0.4553,0.4776,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,50,0.5932,0.581,0.6014,0.8057,0.7955,0.8148,0.4694,0.4569,0.4791,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,75,0.5932,0.581,0.6014,0.8057,0.7955,0.8148,0.4694,0.4569,0.4791,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,100,0.5932,0.581,0.6014,0.8057,0.7955,0.8148,0.4694,0.4569,0.4791,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,125,0.5932,0.581,0.6014,0.8057,0.7955,0.8148,0.4694,0.4569,0.4791,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
consensus_t30,150,0.5932,0.581,0.6014,0.8057,0.7955,0.8148,0.4694,0.4569,0.4791,0.3987,0.3786,0.4148,0.6569,0.75,normal,False,0.36470588235294116,340
