label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1372,0.1309,0.1423,0.1109,0.1058,0.1153,0.18,0.1712,0.1859,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.12352941176470589,340
consensus_t3,10,0.3253,0.3177,0.3324,0.2629,0.2555,0.2696,0.4267,0.4178,0.4357,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.1323529411764706,340
consensus_t3,15,0.4866,0.4788,0.4943,0.3931,0.3862,0.4007,0.6382,0.6292,0.6478,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.13529411764705881,340
consensus_t3,20,0.57,0.5624,0.5775,0.4606,0.4526,0.4677,0.7477,0.7395,0.7562,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,25,0.5955,0.5886,0.6033,0.4811,0.4736,0.4886,0.7811,0.7723,0.7889,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,30,0.6195,0.6126,0.6267,0.5006,0.4928,0.5077,0.8126,0.8045,0.8209,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,35,0.6407,0.6341,0.6481,0.5177,0.5104,0.525,0.8404,0.833,0.8482,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,40,0.6577,0.6515,0.664,0.5314,0.5243,0.5385,0.8627,0.8561,0.8693,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,45,0.6648,0.659,0.672,0.5371,0.5301,0.5445,0.872,0.8655,0.8784,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,50,0.6676,0.6616,0.6743,0.5394,0.5327,0.5471,0.8757,0.8691,0.8825,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,75,0.6846,0.6784,0.6913,0.5531,0.5456,0.56,0.898,0.8914,0.9046,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,100,0.6888,0.6822,0.6951,0.5566,0.5489,0.5637,0.9035,0.8976,0.9105,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,125,0.6945,0.6875,0.7002,0.5611,0.5535,0.5682,0.9109,0.9051,0.9174,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t3,150,0.6973,0.691,0.7029,0.5634,0.5562,0.5705,0.9147,0.9094,0.9203,0.1865,0.1665,0.2046,0.9069,0.2279,normal,False,0.14411764705882352,340
