label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
T0.0,5,0.1418,0.1364,0.1468,0.1204,0.1159,0.1249,0.1725,0.1661,0.1786,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,10,0.3437,0.3357,0.352,0.2918,0.2846,0.2997,0.418,0.4082,0.4266,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,15,0.5084,0.5014,0.5176,0.4316,0.4241,0.4402,0.6184,0.6097,0.628,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,20,0.5862,0.5789,0.5951,0.4976,0.4899,0.5064,0.713,0.7039,0.7214,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,25,0.637,0.6302,0.6446,0.5408,0.5324,0.5489,0.7749,0.7665,0.7818,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,30,0.6538,0.6473,0.6608,0.555,0.5467,0.563,0.7953,0.7878,0.8017,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,35,0.6741,0.668,0.6811,0.5723,0.564,0.5804,0.82,0.8123,0.8266,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,40,0.6858,0.6797,0.6923,0.5822,0.5737,0.5902,0.8343,0.8277,0.8404,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,45,0.6935,0.6873,0.7004,0.5887,0.5802,0.5968,0.8436,0.8369,0.8494,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,50,0.7026,0.6961,0.7094,0.5965,0.5877,0.6048,0.8547,0.8488,0.8616,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,75,0.7194,0.7127,0.7258,0.6107,0.6014,0.6185,0.8751,0.8692,0.8814,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,100,0.7255,0.7188,0.7321,0.6159,0.6066,0.6242,0.8825,0.8769,0.8889,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,125,0.7301,0.7233,0.7366,0.6198,0.61,0.6278,0.8881,0.8823,0.8938,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
T0.0,150,0.7331,0.7264,0.7397,0.6224,0.6127,0.6302,0.8918,0.8862,0.8974,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.0,0
