label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.3337,0.324,0.3429,0.3038,0.293,0.3129,0.3701,0.3594,0.3795,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.32854209445585214,487
consensus_t29,10,0.5699,0.5597,0.5813,0.5189,0.5062,0.5332,0.6322,0.6208,0.6422,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33675564681724846,487
consensus_t29,15,0.6342,0.6245,0.6458,0.5774,0.5642,0.5922,0.7034,0.6926,0.7127,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,20,0.6611,0.6511,0.6718,0.6019,0.5887,0.6167,0.7333,0.7225,0.7424,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,25,0.6653,0.6553,0.6763,0.6057,0.5926,0.6207,0.7379,0.7272,0.7475,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,30,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,35,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,40,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,45,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,50,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,75,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,100,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,125,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
consensus_t29,150,0.6694,0.6597,0.6809,0.6094,0.5965,0.6245,0.7425,0.7319,0.752,0.3814,0.3638,0.3985,0.8166,0.5543,normal,False,0.33880903490759756,487
