label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1647,0.1576,0.1698,0.1271,0.1212,0.1316,0.2338,0.2246,0.2403,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.10882352941176471,340
consensus_t4,10,0.4105,0.4018,0.42,0.3169,0.309,0.326,0.5826,0.5724,0.5918,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.11764705882352941,340
consensus_t4,15,0.5359,0.527,0.5461,0.4137,0.4042,0.4236,0.7607,0.7513,0.7693,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12058823529411765,340
consensus_t4,20,0.583,0.5733,0.593,0.4501,0.4395,0.4601,0.8275,0.8191,0.8358,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12058823529411765,340
consensus_t4,25,0.6026,0.594,0.6127,0.4652,0.4555,0.4758,0.8553,0.847,0.8628,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,30,0.6144,0.6054,0.6248,0.4743,0.4642,0.4854,0.872,0.864,0.879,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,35,0.6235,0.6138,0.6333,0.4813,0.4712,0.4926,0.885,0.8786,0.8935,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,40,0.6288,0.6194,0.6385,0.4854,0.4741,0.4962,0.8924,0.8862,0.8991,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,45,0.6288,0.6194,0.6385,0.4854,0.4741,0.4962,0.8924,0.8862,0.8991,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,50,0.6314,0.6221,0.6409,0.4874,0.4764,0.4979,0.8961,0.8902,0.9025,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,75,0.6431,0.6341,0.6527,0.4965,0.4856,0.5073,0.9128,0.9082,0.9178,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,100,0.6471,0.6375,0.6566,0.4995,0.4884,0.5105,0.9184,0.9137,0.9232,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,125,0.6484,0.6391,0.6581,0.5005,0.49,0.5116,0.9202,0.9153,0.925,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
consensus_t4,150,0.6484,0.6391,0.6581,0.5005,0.49,0.5116,0.9202,0.9153,0.925,0.2671,0.2495,0.2873,0.9459,0.2354,normal,False,0.12352941176470589,340
