label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.1733,0.1675,0.1796,0.1655,0.1596,0.1716,0.1818,0.1753,0.1885,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.17647058823529413,340
consensus_t19,10,0.4209,0.4131,0.4296,0.402,0.3943,0.4107,0.4416,0.4324,0.4506,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.18529411764705883,340
consensus_t19,15,0.5747,0.5668,0.5833,0.549,0.5413,0.558,0.603,0.5938,0.6117,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.19117647058823528,340
consensus_t19,20,0.6578,0.6516,0.6662,0.6284,0.6216,0.6374,0.6902,0.6795,0.6992,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.19705882352941176,340
consensus_t19,25,0.695,0.6887,0.7029,0.6639,0.6562,0.6723,0.7291,0.7198,0.7379,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.19705882352941176,340
consensus_t19,30,0.7179,0.7112,0.7251,0.6858,0.6778,0.6942,0.7532,0.7439,0.7622,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.19705882352941176,340
consensus_t19,35,0.7356,0.7294,0.7424,0.7027,0.695,0.7107,0.7718,0.7628,0.78,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.19705882352941176,340
consensus_t19,40,0.7586,0.7522,0.7646,0.7247,0.717,0.7318,0.7959,0.7867,0.8051,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.2,340
consensus_t19,45,0.7639,0.7574,0.7699,0.7297,0.7216,0.7373,0.8015,0.7921,0.8102,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.2,340
consensus_t19,50,0.771,0.7645,0.7771,0.7365,0.7284,0.7442,0.8089,0.8001,0.818,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.2,340
consensus_t19,75,0.7781,0.7712,0.7843,0.7432,0.7349,0.7508,0.8163,0.8077,0.8255,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.2,340
consensus_t19,100,0.7798,0.7728,0.7859,0.7449,0.7366,0.7527,0.8182,0.8098,0.8273,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.2,340
consensus_t19,125,0.7816,0.7749,0.7877,0.7466,0.7382,0.7538,0.82,0.8117,0.829,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.2,340
consensus_t19,150,0.7834,0.7768,0.7893,0.7483,0.7402,0.7559,0.8219,0.8137,0.8308,0.218,0.1971,0.2347,0.8477,0.3387,normal,False,0.2,340
