label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_propose_brief-text_run01,5,0.1308,0.1072,0.1583,0.083,0.0665,0.1032,0.308,0.2635,0.3563,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,10,0.286,0.244,0.3311,0.1815,0.1504,0.2176,0.6736,0.6262,0.7204,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,15,0.3416,0.295,0.3914,0.2169,0.1812,0.2571,0.8046,0.7642,0.8434,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,20,0.3709,0.3221,0.4234,0.2354,0.1974,0.2784,0.8736,0.839,0.9045,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,25,0.3836,0.3335,0.4366,0.2435,0.2047,0.2874,0.9034,0.87,0.9312,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,30,0.3904,0.3401,0.4441,0.2478,0.2089,0.2924,0.9195,0.8874,0.9448,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,35,0.3924,0.3424,0.4461,0.2491,0.2103,0.2935,0.9241,0.8927,0.9487,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,40,0.3963,0.3452,0.4505,0.2515,0.212,0.2969,0.9333,0.9036,0.957,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,45,0.3973,0.3463,0.4516,0.2522,0.2125,0.2973,0.9356,0.9057,0.9582,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,50,0.3982,0.347,0.4525,0.2528,0.2129,0.2981,0.9379,0.9098,0.9597,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,75,0.4012,0.3493,0.456,0.2546,0.2143,0.3003,0.9448,0.918,0.9651,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,100,0.4051,0.3533,0.46,0.2571,0.2169,0.3028,0.954,0.9294,0.9724,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,125,0.4051,0.3533,0.46,0.2571,0.2169,0.3028,0.954,0.9294,0.9724,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
detections_propose_brief-text_run01,150,0.4061,0.3546,0.4613,0.2577,0.2177,0.3038,0.9563,0.9316,0.9742,0.294,0.24,0.3445,0.9956,0.1783,0.2934,0.9957,0.1782,normal,False,0.0944558521560575,487,processed_tiles,0
