label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_propose_brief-text_run01,5,0.1308,0.1252,0.1366,0.083,0.0789,0.0871,0.308,0.2966,0.3174,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,10,0.286,0.2767,0.2959,0.1815,0.1744,0.1888,0.6736,0.6641,0.6838,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,15,0.3416,0.332,0.3535,0.2169,0.2094,0.2261,0.8046,0.7964,0.8126,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,20,0.3709,0.3608,0.3824,0.2354,0.2276,0.245,0.8736,0.8673,0.8802,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,25,0.3836,0.3737,0.3958,0.2435,0.2359,0.2535,0.9034,0.8969,0.9097,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,30,0.3904,0.3804,0.4023,0.2478,0.2399,0.2575,0.9195,0.9136,0.9257,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,35,0.3924,0.3825,0.4044,0.2491,0.2412,0.2589,0.9241,0.9181,0.9299,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,40,0.3963,0.3866,0.4088,0.2515,0.2436,0.2615,0.9333,0.9277,0.9393,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,45,0.3973,0.3876,0.4101,0.2522,0.2443,0.2622,0.9356,0.9301,0.9413,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,50,0.3982,0.3887,0.4109,0.2528,0.2449,0.2629,0.9379,0.9327,0.9435,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,75,0.4012,0.3916,0.4141,0.2546,0.2468,0.2647,0.9448,0.9398,0.9494,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,100,0.4051,0.3954,0.4178,0.2571,0.2494,0.2676,0.954,0.9498,0.9589,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,125,0.4051,0.3954,0.4178,0.2571,0.2494,0.2676,0.954,0.9498,0.9589,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
detections_propose_brief-text_run01,150,0.4061,0.3962,0.4187,0.2577,0.25,0.2681,0.9563,0.9519,0.9609,0.294,0.2801,0.3042,0.9956,0.1783,normal,False,0.0944558521560575,487
