label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.2671,0.2585,0.2732,0.3297,0.3211,0.3367,0.2245,0.2169,0.2308,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.40588235294117647,340
consensus_t26,10,0.5762,0.5667,0.5873,0.7112,0.7006,0.7223,0.4842,0.474,0.4955,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4264705882352941,340
consensus_t26,15,0.6954,0.6869,0.7047,0.8583,0.8514,0.866,0.5844,0.5733,0.5958,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4264705882352941,340
consensus_t26,20,0.7285,0.7197,0.7383,0.8992,0.8934,0.9062,0.6122,0.6021,0.6248,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,25,0.7439,0.7358,0.7539,0.9183,0.9123,0.9249,0.6252,0.6135,0.6371,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,30,0.7439,0.7358,0.7539,0.9183,0.9123,0.9249,0.6252,0.6135,0.6371,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,35,0.7483,0.7393,0.7575,0.9237,0.918,0.9301,0.6289,0.6171,0.6407,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,40,0.7506,0.7416,0.7598,0.9264,0.9204,0.9329,0.6308,0.6189,0.6418,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,45,0.7528,0.7436,0.7619,0.9292,0.923,0.9352,0.6327,0.6208,0.6435,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,50,0.7528,0.7436,0.7619,0.9292,0.923,0.9352,0.6327,0.6208,0.6435,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,75,0.7528,0.7436,0.7619,0.9292,0.923,0.9352,0.6327,0.6208,0.6435,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,100,0.7528,0.7436,0.7619,0.9292,0.923,0.9352,0.6327,0.6208,0.6435,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,125,0.7528,0.7436,0.7619,0.9292,0.923,0.9352,0.6327,0.6208,0.6435,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
consensus_t26,150,0.7528,0.7436,0.7619,0.9292,0.923,0.9352,0.6327,0.6208,0.6435,0.6066,0.5901,0.6213,0.7054,0.9117,normal,False,0.4294117647058823,340
