label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified_detections,5,0.0886,0.081,0.0964,0.0926,0.0845,0.1008,0.0849,0.0776,0.0924,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6355227725090739,8541
verified_detections,10,0.2836,0.2714,0.2968,0.2966,0.2833,0.3104,0.2718,0.2592,0.2848,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6409085587167779,8541
verified_detections,15,0.4749,0.461,0.489,0.4966,0.4814,0.5118,0.4551,0.4405,0.4697,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6468797564687976,8541
verified_detections,20,0.6308,0.6171,0.6436,0.6595,0.6448,0.674,0.6045,0.5894,0.6189,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6522655426765016,8541
verified_detections,25,0.719,0.7072,0.7301,0.7517,0.7381,0.7647,0.689,0.6752,0.7027,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6558950942512586,8541
verified_detections,30,0.7643,0.7534,0.7745,0.7991,0.7863,0.811,0.7324,0.7189,0.7453,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6584709050462475,8541
verified_detections,35,0.7869,0.7768,0.7966,0.8228,0.8109,0.8345,0.7541,0.7412,0.7667,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.659758810443742,8541
verified_detections,40,0.7964,0.7865,0.8058,0.8326,0.8209,0.8441,0.7632,0.7504,0.7757,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6599929750614683,8541
verified_detections,45,0.803,0.7933,0.8122,0.8395,0.8279,0.8507,0.7695,0.7566,0.782,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6603442219880576,8541
verified_detections,50,0.8047,0.7951,0.8138,0.8414,0.8298,0.8525,0.7712,0.7584,0.7838,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6604613042969207,8541
verified_detections,75,0.8078,0.7982,0.8168,0.8446,0.8332,0.8555,0.7741,0.7614,0.7868,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6604613042969207,8541
verified_detections,100,0.8087,0.7991,0.8176,0.8455,0.8341,0.8565,0.775,0.7624,0.7876,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6605783866057838,8541
verified_detections,125,0.8096,0.8001,0.8186,0.8464,0.8351,0.8575,0.7758,0.7633,0.7885,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6605783866057838,8541
verified_detections,150,0.8105,0.801,0.8195,0.8474,0.8359,0.8584,0.7767,0.7641,0.7893,0.6541,0.6396,0.6687,0.6556,0.9508,sparse_cross_grid,True,0.6605783866057838,8541
