label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified_detections,5,0.0873,0.0797,0.0949,0.0915,0.0835,0.0997,0.0834,0.0762,0.0909,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6354056902002108,8541
verified_detections,10,0.2827,0.2703,0.2956,0.2963,0.2831,0.3102,0.2702,0.2577,0.2832,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6406743940990516,8541
verified_detections,15,0.4737,0.4597,0.4876,0.4966,0.4814,0.5118,0.4528,0.4382,0.4671,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6465285095422082,8541
verified_detections,20,0.6287,0.615,0.6416,0.6591,0.6444,0.6735,0.601,0.5861,0.6152,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6519142957499122,8541
verified_detections,25,0.7169,0.705,0.7279,0.7515,0.7378,0.7645,0.6853,0.6715,0.6989,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6555438473246692,8541
verified_detections,30,0.7621,0.7511,0.7723,0.7989,0.7861,0.8108,0.7285,0.715,0.7415,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6581196581196581,8541
verified_detections,35,0.7846,0.7745,0.7943,0.8225,0.8106,0.8342,0.7501,0.7371,0.7628,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6594075635171526,8541
verified_detections,40,0.7941,0.7841,0.8035,0.8324,0.8207,0.8439,0.7591,0.7464,0.7717,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6596417281348789,8541
verified_detections,45,0.8007,0.7909,0.8098,0.8393,0.8277,0.8505,0.7654,0.7526,0.778,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6599929750614683,8541
verified_detections,50,0.8024,0.7928,0.8116,0.8411,0.8295,0.8522,0.7671,0.7543,0.7797,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6601100573703313,8541
verified_detections,75,0.8055,0.7959,0.8146,0.8444,0.8329,0.8553,0.77,0.7572,0.7827,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6601100573703313,8541
verified_detections,100,0.8064,0.7968,0.8155,0.8453,0.8338,0.8562,0.7709,0.7582,0.7835,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6602271396791944,8541
verified_detections,125,0.8072,0.7977,0.8163,0.8462,0.8348,0.8572,0.7717,0.759,0.7843,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6602271396791944,8541
verified_detections,150,0.8083,0.7989,0.8174,0.8474,0.836,0.8584,0.7727,0.7602,0.7854,0.6537,0.6393,0.6684,0.6555,0.9506,sparse_cross_grid,True,0.6602271396791944,8541
