label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2281,0.221,0.2349,0.1933,0.1867,0.1996,0.2783,0.2687,0.2854,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.16176470588235295,340
consensus_t5,10,0.4867,0.4767,0.496,0.4124,0.4024,0.4239,0.5937,0.5817,0.6031,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.17058823529411765,340
consensus_t5,15,0.6068,0.597,0.6169,0.5142,0.502,0.5255,0.7403,0.7299,0.7504,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.17647058823529413,340
consensus_t5,20,0.6616,0.6523,0.671,0.5606,0.5484,0.5724,0.8071,0.798,0.8166,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.17647058823529413,340
consensus_t5,25,0.6829,0.6738,0.6924,0.5786,0.5659,0.5905,0.833,0.8243,0.8415,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,30,0.6875,0.6785,0.6967,0.5825,0.5695,0.5941,0.8386,0.8296,0.8467,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,35,0.7011,0.6914,0.7102,0.5941,0.5802,0.6054,0.8553,0.847,0.8629,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,40,0.7057,0.6956,0.7145,0.5979,0.5843,0.6097,0.8609,0.8528,0.8684,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,45,0.7072,0.6973,0.7159,0.5992,0.5855,0.6106,0.8627,0.8548,0.8699,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,50,0.7072,0.6973,0.7159,0.5992,0.5855,0.6106,0.8627,0.8548,0.8699,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,75,0.7103,0.7008,0.7199,0.6018,0.5878,0.6134,0.8664,0.8579,0.8735,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,100,0.7118,0.7025,0.7213,0.6031,0.5891,0.6148,0.8683,0.86,0.8752,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,125,0.7118,0.7025,0.7213,0.6031,0.5891,0.6148,0.8683,0.86,0.8752,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
consensus_t5,150,0.7133,0.7036,0.7222,0.6044,0.5906,0.6161,0.8701,0.8619,0.877,0.2976,0.276,0.3145,0.9018,0.3386,normal,False,0.18235294117647058,340
