label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-text-t03-4of5,5,0.3294,0.2978,0.3621,0.3424,0.3084,0.3775,0.3172,0.2868,0.3534,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5503080082135524,487
verified-adv-text-t03-4of5,10,0.7064,0.6791,0.7391,0.7345,0.7052,0.7663,0.6805,0.6488,0.7155,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5687885010266941,487
verified-adv-text-t03-4of5,15,0.8377,0.8154,0.8627,0.871,0.8483,0.895,0.8069,0.7797,0.8378,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,20,0.8783,0.8573,0.8979,0.9132,0.8933,0.9325,0.846,0.8147,0.8743,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,25,0.8902,0.8707,0.9094,0.9256,0.9065,0.9419,0.8575,0.8268,0.8868,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,30,0.8974,0.8786,0.9146,0.933,0.9152,0.9487,0.8644,0.8355,0.8931,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,35,0.8998,0.881,0.9173,0.9355,0.9179,0.9502,0.8667,0.8389,0.8958,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,40,0.9021,0.8837,0.9186,0.938,0.922,0.9526,0.869,0.8427,0.8982,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,45,0.9045,0.8867,0.9201,0.9404,0.9239,0.9538,0.8713,0.8455,0.8982,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,50,0.9045,0.8867,0.9201,0.9404,0.9239,0.9538,0.8713,0.8455,0.8982,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,75,0.9045,0.8867,0.9201,0.9404,0.9239,0.9538,0.8713,0.8455,0.8982,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,100,0.9069,0.89,0.9228,0.9429,0.9266,0.957,0.8736,0.848,0.9004,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,125,0.9069,0.89,0.9228,0.9429,0.9266,0.957,0.8736,0.848,0.9004,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-text-t03-4of5,150,0.9069,0.89,0.9228,0.9429,0.9266,0.957,0.8736,0.848,0.9004,0.7826,0.7359,0.8173,0.8067,0.9614,sparse_cross_grid,True,0.5749486652977412,487
