label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Image MEDIUM T=0.7,5,0.0641,0.0591,0.0688,0.0578,0.0532,0.0621,0.0721,0.0662,0.0772,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,10,0.2627,0.2542,0.272,0.2368,0.2289,0.2453,0.295,0.2857,0.3062,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,15,0.4545,0.4438,0.4641,0.4096,0.3995,0.4191,0.5103,0.4988,0.5215,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,20,0.595,0.5851,0.6046,0.5363,0.5261,0.5457,0.6682,0.6578,0.6793,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,25,0.7001,0.6911,0.7088,0.631,0.6211,0.6402,0.7862,0.7768,0.7965,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,30,0.7608,0.7529,0.7688,0.6857,0.6768,0.6949,0.8544,0.846,0.8628,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,35,0.7936,0.7866,0.8012,0.7152,0.7069,0.7245,0.8912,0.8838,0.8984,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,40,0.8202,0.8139,0.8266,0.7393,0.731,0.7479,0.921,0.9152,0.9268,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,45,0.8298,0.8239,0.8359,0.7479,0.7402,0.7565,0.9318,0.9266,0.9373,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,50,0.8427,0.8372,0.8485,0.7595,0.7518,0.7679,0.9463,0.9418,0.9509,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,75,0.8571,0.8517,0.8625,0.7724,0.7647,0.7805,0.9624,0.9584,0.9661,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,100,0.8598,0.8544,0.865,0.7749,0.767,0.7831,0.9655,0.9617,0.9689,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,125,0.8611,0.8557,0.8664,0.7762,0.7683,0.7843,0.967,0.9635,0.9704,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.7,150,0.8618,0.8564,0.867,0.7768,0.769,0.785,0.9678,0.9643,0.9711,0.9108,0.9022,0.9189,0.9417,0.9677,sparse_cross_grid,True,0.0,0
