label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Image MEDIUM T=0.7,5,0.0593,0.0547,0.0642,0.0534,0.0491,0.0578,0.0667,0.0612,0.072,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5256673511293635,487
Pro Image MEDIUM T=0.7,10,0.2393,0.231,0.2481,0.2155,0.2078,0.2235,0.269,0.2595,0.2794,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5297741273100616,487
Pro Image MEDIUM T=0.7,15,0.4438,0.4321,0.4532,0.3996,0.3887,0.4085,0.4989,0.4865,0.5103,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,20,0.593,0.583,0.6026,0.5341,0.5234,0.5433,0.6667,0.6572,0.6781,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,25,0.6973,0.6879,0.7059,0.628,0.6181,0.6377,0.7839,0.7748,0.7943,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,30,0.7587,0.7496,0.7653,0.6832,0.6728,0.6917,0.8529,0.8444,0.8603,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,35,0.7894,0.7826,0.7962,0.7109,0.7024,0.7196,0.8874,0.8803,0.8942,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,40,0.8098,0.8029,0.8168,0.7293,0.7209,0.7387,0.9103,0.9038,0.9167,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,45,0.8221,0.8158,0.8287,0.7403,0.7323,0.7494,0.9241,0.9185,0.9299,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,50,0.8364,0.8306,0.8424,0.7532,0.7455,0.7621,0.9402,0.9351,0.945,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,75,0.8507,0.8454,0.8571,0.7661,0.7585,0.7754,0.9563,0.9523,0.9604,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5338809034907598,487
Pro Image MEDIUM T=0.7,100,0.8569,0.8518,0.8623,0.7716,0.764,0.7807,0.9632,0.9597,0.9667,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5359342915811088,487
Pro Image MEDIUM T=0.7,125,0.8589,0.8538,0.8646,0.7735,0.7659,0.7825,0.9655,0.9619,0.969,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5359342915811088,487
Pro Image MEDIUM T=0.7,150,0.8589,0.8538,0.8646,0.7735,0.7659,0.7825,0.9655,0.9619,0.969,0.9135,0.9051,0.9215,0.9432,0.9689,sparse_cross_grid,True,0.5359342915811088,487
