label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1642,0.1597,0.1705,0.1429,0.1384,0.1483,0.1929,0.1868,0.1999,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.11764705882352941,340
consensus_t4,10,0.3836,0.3763,0.3917,0.3338,0.3265,0.3417,0.4508,0.4414,0.4601,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.12941176470588237,340
consensus_t4,15,0.532,0.5257,0.5401,0.4629,0.456,0.4715,0.6252,0.6169,0.6332,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t4,20,0.6219,0.6154,0.6307,0.5412,0.5339,0.5499,0.731,0.7221,0.7396,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t4,25,0.663,0.6566,0.6714,0.5769,0.5689,0.5853,0.7792,0.7708,0.7878,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t4,30,0.693,0.6862,0.7007,0.603,0.595,0.6117,0.8145,0.8061,0.8222,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t4,35,0.7103,0.7045,0.7176,0.6181,0.6102,0.6267,0.8349,0.8274,0.8423,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t4,40,0.7309,0.7253,0.7372,0.636,0.628,0.6438,0.859,0.852,0.866,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t4,45,0.7372,0.7315,0.7433,0.6415,0.6331,0.6499,0.8664,0.8597,0.8735,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t4,50,0.7451,0.7392,0.7517,0.6484,0.6398,0.6567,0.8757,0.8692,0.8829,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t4,75,0.7577,0.7514,0.7644,0.6593,0.6509,0.668,0.8905,0.884,0.8983,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t4,100,0.7593,0.753,0.766,0.6607,0.6523,0.6692,0.8924,0.8855,0.9001,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t4,125,0.7624,0.7561,0.7689,0.6635,0.6549,0.6721,0.8961,0.8903,0.9033,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t4,150,0.7656,0.7596,0.7719,0.6662,0.6581,0.675,0.8998,0.8937,0.9065,0.1356,0.1155,0.1564,0.8922,0.2059,normal,False,0.13823529411764707,340
