label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0247,0.0235,0.0258,0.0129,0.0122,0.0134,0.321,0.314,0.3277,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0,340
consensus_t1,10,0.0541,0.0516,0.0562,0.0281,0.0268,0.0293,0.7013,0.6923,0.7095,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,15,0.0677,0.0647,0.0704,0.0352,0.0336,0.0366,0.8776,0.8707,0.8834,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,20,0.0724,0.0695,0.0752,0.0376,0.0361,0.0392,0.9388,0.9343,0.9427,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,25,0.0741,0.0711,0.077,0.0385,0.0369,0.0401,0.961,0.9576,0.9644,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,30,0.0748,0.0719,0.0778,0.0389,0.0373,0.0405,0.9703,0.9674,0.9731,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,35,0.075,0.072,0.0779,0.039,0.0373,0.0406,0.9722,0.9696,0.9748,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,40,0.0751,0.0721,0.0781,0.0391,0.0374,0.0407,0.974,0.9716,0.9767,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,45,0.0751,0.0721,0.0781,0.0391,0.0374,0.0407,0.974,0.9716,0.9767,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,50,0.0753,0.0723,0.0782,0.0391,0.0375,0.0407,0.9759,0.9733,0.9784,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,75,0.076,0.0729,0.0789,0.0395,0.0379,0.0411,0.9852,0.9832,0.9873,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,100,0.0761,0.073,0.079,0.0396,0.0379,0.0412,0.987,0.9853,0.9888,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,125,0.0763,0.0732,0.0792,0.0397,0.038,0.0412,0.9889,0.9873,0.9904,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
consensus_t1,150,0.0763,0.0732,0.0792,0.0397,0.038,0.0412,0.9889,0.9873,0.9904,-0.0443,-0.0809,0.0,0.9951,0.0,normal,False,0.0029411764705882353,340
