label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t3,5,0.1637,0.1306,0.2008,0.1446,0.1145,0.1798,0.1885,0.1508,0.2304,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.28952772073921973,487,zero_fraction_heuristic,
consensus_t3,10,0.4491,0.3996,0.499,0.3968,0.3469,0.4485,0.5172,0.463,0.5714,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
consensus_t3,15,0.6088,0.563,0.6546,0.5379,0.487,0.5906,0.7011,0.6526,0.7488,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.30184804928131415,487,zero_fraction_heuristic,
consensus_t3,20,0.6766,0.634,0.7194,0.5979,0.5477,0.6494,0.7793,0.732,0.8217,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.30390143737166325,487,zero_fraction_heuristic,
consensus_t3,25,0.7066,0.6673,0.7463,0.6243,0.5752,0.6738,0.8138,0.769,0.853,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.30390143737166325,487,zero_fraction_heuristic,
consensus_t3,30,0.7365,0.6979,0.7739,0.6508,0.6015,0.6998,0.8483,0.8051,0.8844,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3059548254620123,487,zero_fraction_heuristic,
consensus_t3,35,0.7385,0.7007,0.776,0.6526,0.6034,0.7014,0.8506,0.8071,0.8866,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3059548254620123,487,zero_fraction_heuristic,
consensus_t3,40,0.7445,0.7065,0.7808,0.6578,0.6094,0.7065,0.8575,0.8152,0.893,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3059548254620123,487,zero_fraction_heuristic,
consensus_t3,45,0.7465,0.7089,0.7828,0.6596,0.6103,0.7081,0.8598,0.8174,0.8955,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3059548254620123,487,zero_fraction_heuristic,
consensus_t3,50,0.7525,0.7157,0.7879,0.6649,0.6167,0.7127,0.8667,0.8247,0.9012,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3080082135523614,487,zero_fraction_heuristic,
consensus_t3,75,0.7585,0.7222,0.7931,0.6702,0.6212,0.7176,0.8736,0.8325,0.9064,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3080082135523614,487,zero_fraction_heuristic,
consensus_t3,100,0.7605,0.7246,0.7949,0.672,0.6236,0.7197,0.8759,0.8347,0.9089,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3080082135523614,487,zero_fraction_heuristic,
consensus_t3,125,0.7625,0.7261,0.7971,0.6737,0.6248,0.7211,0.8782,0.8382,0.9109,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3080082135523614,487,zero_fraction_heuristic,
consensus_t3,150,0.7625,0.7261,0.7971,0.6737,0.6248,0.7211,0.8782,0.8382,0.9109,0.3489,0.267,0.425,0.8472,0.4806,0.3487,0.8471,0.4806,normal,False,0.3080082135523614,487,zero_fraction_heuristic,
