label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1719,0.1641,0.1792,0.1508,0.1435,0.1572,0.2,0.1908,0.208,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.28952772073921973,487
consensus_t6,10,0.4466,0.4369,0.458,0.3917,0.3818,0.403,0.5195,0.508,0.5319,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.2936344969199179,487
consensus_t6,15,0.5889,0.5778,0.5995,0.5165,0.5055,0.5279,0.6851,0.6753,0.697,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.29568788501026694,487
consensus_t6,20,0.6759,0.6666,0.6846,0.5927,0.5824,0.6025,0.7862,0.7764,0.7958,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30184804928131415,487
consensus_t6,25,0.7134,0.7045,0.7229,0.6256,0.6138,0.6367,0.8299,0.8206,0.8394,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30184804928131415,487
consensus_t6,30,0.7332,0.7245,0.7424,0.643,0.6321,0.6543,0.8529,0.8446,0.8613,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30184804928131415,487
consensus_t6,35,0.7411,0.7332,0.7504,0.6499,0.6394,0.6614,0.8621,0.8534,0.8702,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30184804928131415,487
consensus_t6,40,0.751,0.7428,0.7588,0.6586,0.6476,0.6695,0.8736,0.8657,0.8818,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30184804928131415,487
consensus_t6,45,0.753,0.7451,0.7609,0.6603,0.6495,0.6712,0.8759,0.8678,0.8836,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30390143737166325,487
consensus_t6,50,0.753,0.7451,0.7609,0.6603,0.6495,0.6712,0.8759,0.8678,0.8836,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30390143737166325,487
consensus_t6,75,0.7569,0.7487,0.7649,0.6638,0.6529,0.6745,0.8805,0.8725,0.8888,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30390143737166325,487
consensus_t6,100,0.7589,0.7507,0.7669,0.6655,0.6546,0.6764,0.8828,0.8747,0.8909,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30390143737166325,487
consensus_t6,125,0.7589,0.7507,0.7669,0.6655,0.6546,0.6764,0.8828,0.8747,0.8909,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30390143737166325,487
consensus_t6,150,0.7589,0.7507,0.7669,0.6655,0.6546,0.6764,0.8828,0.8747,0.8909,0.3611,0.3437,0.3794,0.8603,0.4767,normal,False,0.30390143737166325,487
