label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.2304,0.2222,0.2373,0.2175,0.2094,0.224,0.2449,0.236,0.252,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.26176470588235295,340
consensus_t18,10,0.5445,0.5352,0.5538,0.514,0.504,0.525,0.5788,0.5679,0.5879,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.27647058823529413,340
consensus_t18,15,0.6894,0.6802,0.6982,0.6507,0.6409,0.6618,0.7328,0.7229,0.7426,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.27941176470588236,340
consensus_t18,20,0.7435,0.7358,0.752,0.7018,0.6921,0.7119,0.7904,0.7806,0.8004,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.27941176470588236,340
consensus_t18,25,0.7644,0.7575,0.7726,0.7216,0.7125,0.7319,0.8126,0.8034,0.822,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,30,0.7696,0.7627,0.7776,0.7265,0.7171,0.7367,0.8182,0.8094,0.8276,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,35,0.7818,0.7736,0.789,0.7381,0.7287,0.7484,0.8312,0.8219,0.8398,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,40,0.7871,0.7798,0.7943,0.743,0.7334,0.7527,0.8367,0.8275,0.8447,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,45,0.7871,0.7798,0.7943,0.743,0.7334,0.7527,0.8367,0.8275,0.8447,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,50,0.7888,0.7818,0.7961,0.7446,0.7352,0.7543,0.8386,0.8302,0.8465,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,75,0.7923,0.7858,0.8,0.7479,0.7386,0.7576,0.8423,0.8336,0.8503,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,100,0.7923,0.7858,0.8,0.7479,0.7386,0.7576,0.8423,0.8336,0.8503,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,125,0.7923,0.7858,0.8,0.7479,0.7386,0.7576,0.8423,0.8336,0.8503,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
consensus_t18,150,0.7923,0.7858,0.8,0.7479,0.7386,0.7576,0.8423,0.8336,0.8503,0.4809,0.4614,0.498,0.8674,0.5885,normal,False,0.2823529411764706,340
