label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2371,0.2298,0.2441,0.1734,0.1671,0.1793,0.3748,0.3632,0.3829,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.061764705882352944,340
consensus_t4,10,0.4437,0.4348,0.4544,0.3245,0.3155,0.3345,0.7013,0.6924,0.7108,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.06764705882352941,340
consensus_t4,15,0.5223,0.512,0.5318,0.382,0.372,0.3921,0.8256,0.8174,0.8336,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,20,0.5458,0.536,0.5552,0.3991,0.3883,0.4087,0.8627,0.8557,0.8706,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,25,0.5575,0.5477,0.5673,0.4077,0.3968,0.4172,0.8813,0.8742,0.8883,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,30,0.5646,0.554,0.5739,0.4129,0.4016,0.4225,0.8924,0.8863,0.899,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,35,0.5646,0.554,0.5739,0.4129,0.4016,0.4225,0.8924,0.8863,0.899,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,40,0.5681,0.5576,0.5775,0.4155,0.404,0.4253,0.898,0.8924,0.9038,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,45,0.5681,0.5576,0.5775,0.4155,0.404,0.4253,0.898,0.8924,0.9038,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,50,0.5704,0.5597,0.5796,0.4172,0.406,0.427,0.9017,0.8956,0.9073,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,75,0.5716,0.5608,0.5806,0.418,0.4068,0.4277,0.9035,0.8975,0.9092,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,100,0.5728,0.5619,0.5819,0.4189,0.4074,0.4287,0.9054,0.8999,0.9108,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,125,0.5739,0.5632,0.583,0.4197,0.4086,0.4296,0.9072,0.9017,0.9124,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t4,150,0.5751,0.5645,0.5842,0.4206,0.4088,0.4303,0.9091,0.9036,0.9139,0.0813,0.0603,0.1007,0.9412,0.1029,normal,False,0.07352941176470588,340
