label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-text-baseline-pro-vf,5,0.4254,0.3889,0.463,0.4125,0.3773,0.4492,0.4391,0.3988,0.4787,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5379876796714579,487
verified-adv-text-baseline-pro-vf,10,0.706,0.6743,0.7395,0.6847,0.65,0.7178,0.7287,0.6947,0.7667,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline-pro-vf,15,0.7929,0.765,0.8176,0.7689,0.7367,0.8,0.8184,0.7875,0.846,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5503080082135524,487
verified-adv-text-baseline-pro-vf,20,0.8263,0.8029,0.8491,0.8013,0.767,0.8309,0.8529,0.8245,0.876,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,25,0.8374,0.8154,0.8585,0.8121,0.7828,0.8406,0.8644,0.8377,0.8889,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,30,0.8419,0.8209,0.8614,0.8164,0.7857,0.8427,0.869,0.8425,0.8911,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,35,0.8463,0.8252,0.8659,0.8207,0.7899,0.8466,0.8736,0.8478,0.896,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,40,0.8508,0.8297,0.8712,0.8251,0.7953,0.8514,0.8782,0.8516,0.9004,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,45,0.8508,0.8297,0.8712,0.8251,0.7953,0.8514,0.8782,0.8516,0.9004,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,50,0.8508,0.8297,0.8712,0.8251,0.7953,0.8514,0.8782,0.8516,0.9004,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,75,0.853,0.8327,0.8737,0.8272,0.7977,0.8532,0.8805,0.8528,0.9033,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,100,0.8552,0.8346,0.8755,0.8294,0.8002,0.8561,0.8828,0.8557,0.9061,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,125,0.8575,0.8369,0.877,0.8315,0.8041,0.8605,0.8851,0.8583,0.9083,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-baseline-pro-vf,150,0.8575,0.8369,0.877,0.8315,0.8041,0.8605,0.8851,0.8583,0.9083,0.832,0.8024,0.8692,0.8685,0.957,sparse_cross_grid,True,0.5523613963039015,487
