label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1197,0.114,0.125,0.0917,0.087,0.096,0.1724,0.1642,0.1792,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.31006160164271046,487
consensus_t2,10,0.3256,0.3172,0.3345,0.2494,0.2416,0.2573,0.469,0.4578,0.4795,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.31211498973305957,487
consensus_t2,15,0.4964,0.487,0.5056,0.3802,0.3711,0.3883,0.7149,0.702,0.7246,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3162217659137577,487
consensus_t2,20,0.565,0.5562,0.5745,0.4328,0.4237,0.4423,0.8138,0.8024,0.8228,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3162217659137577,487
consensus_t2,25,0.6034,0.5938,0.613,0.4621,0.4525,0.472,0.869,0.8602,0.8762,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3162217659137577,487
consensus_t2,30,0.6209,0.6118,0.63,0.4756,0.4656,0.4849,0.8943,0.8865,0.9003,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3162217659137577,487
consensus_t2,35,0.6321,0.6231,0.6402,0.4841,0.4741,0.4933,0.9103,0.9038,0.9158,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3162217659137577,487
consensus_t2,40,0.6353,0.6264,0.6437,0.4866,0.4762,0.4959,0.9149,0.9085,0.9204,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3162217659137577,487
consensus_t2,45,0.6433,0.6349,0.6519,0.4927,0.4831,0.5023,0.9264,0.9202,0.9318,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3182751540041068,487
consensus_t2,50,0.648,0.6394,0.6562,0.4963,0.4866,0.5058,0.9333,0.9277,0.9383,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3182751540041068,487
consensus_t2,75,0.656,0.6478,0.6645,0.5024,0.493,0.5122,0.9448,0.9402,0.9493,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3182751540041068,487
consensus_t2,100,0.6624,0.654,0.6709,0.5073,0.4977,0.5173,0.954,0.9497,0.958,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3203285420944558,487
consensus_t2,125,0.6624,0.654,0.6709,0.5073,0.4977,0.5173,0.954,0.9497,0.958,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3203285420944558,487
consensus_t2,150,0.6624,0.654,0.6709,0.5073,0.4977,0.5173,0.954,0.9497,0.958,0.4596,0.4431,0.4734,0.9039,0.5271,normal,False,0.3203285420944558,487
