label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.205,0.1977,0.2112,0.1861,0.1788,0.1917,0.2282,0.2198,0.2349,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.22058823529411764,340
consensus_t6,10,0.5117,0.5025,0.5206,0.4644,0.4559,0.4749,0.5696,0.559,0.5793,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.23823529411764705,340
consensus_t6,15,0.6583,0.6487,0.6668,0.5976,0.5879,0.6092,0.7328,0.722,0.7423,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.2411764705882353,340
consensus_t6,20,0.7117,0.7037,0.7205,0.646,0.6364,0.6573,0.7922,0.7829,0.8017,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.2411764705882353,340
consensus_t6,25,0.7283,0.7207,0.7374,0.6611,0.6514,0.6731,0.8108,0.8017,0.8198,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,30,0.7417,0.7339,0.7506,0.6732,0.6637,0.6846,0.8256,0.8167,0.8338,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,35,0.7517,0.7436,0.7598,0.6823,0.6727,0.6936,0.8367,0.8282,0.8448,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,40,0.7567,0.7495,0.7647,0.6868,0.6773,0.6982,0.8423,0.8341,0.8494,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,45,0.7567,0.7495,0.7647,0.6868,0.6773,0.6982,0.8423,0.8341,0.8494,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,50,0.7583,0.7512,0.766,0.6884,0.6785,0.6994,0.8442,0.8359,0.8514,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,75,0.7617,0.7549,0.7694,0.6914,0.6817,0.7026,0.8479,0.8395,0.8551,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,100,0.7617,0.7549,0.7694,0.6914,0.6817,0.7026,0.8479,0.8395,0.8551,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,125,0.7633,0.7559,0.771,0.6929,0.6832,0.7041,0.8497,0.8411,0.8566,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
consensus_t6,150,0.7633,0.7559,0.771,0.6929,0.6832,0.7041,0.8497,0.8411,0.8566,0.4425,0.4218,0.4604,0.8971,0.5,normal,False,0.24411764705882352,340
