label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.2684,0.2612,0.2753,0.2624,0.2547,0.2686,0.2746,0.2666,0.2818,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2676470588235294,340
consensus_t18,10,0.5766,0.5675,0.5862,0.5638,0.554,0.5746,0.59,0.5788,0.6003,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2852941176470588,340
consensus_t18,15,0.7072,0.6986,0.7155,0.6915,0.6821,0.7009,0.7236,0.7125,0.7343,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2852941176470588,340
consensus_t18,20,0.7543,0.7467,0.7628,0.7376,0.7288,0.7466,0.7718,0.761,0.7829,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,25,0.7761,0.7681,0.7846,0.7589,0.7498,0.7684,0.7941,0.7831,0.8049,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,30,0.7797,0.7716,0.7883,0.7624,0.7535,0.7717,0.7978,0.7867,0.8084,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,35,0.7869,0.7792,0.7945,0.7695,0.76,0.7787,0.8052,0.7943,0.8148,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,40,0.7906,0.7828,0.7983,0.773,0.7633,0.7816,0.8089,0.7985,0.8184,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,45,0.7924,0.7847,0.7996,0.7748,0.7656,0.7839,0.8108,0.8005,0.8203,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,50,0.7924,0.7847,0.7996,0.7748,0.7656,0.7839,0.8108,0.8005,0.8203,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,75,0.796,0.7886,0.8034,0.7784,0.7691,0.7877,0.8145,0.8044,0.8243,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,100,0.796,0.7886,0.8034,0.7784,0.7691,0.7877,0.8145,0.8044,0.8243,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,125,0.796,0.7886,0.8034,0.7784,0.7691,0.7877,0.8145,0.8044,0.8243,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
consensus_t18,150,0.796,0.7886,0.8034,0.7784,0.7691,0.7877,0.8145,0.8044,0.8243,0.4624,0.444,0.4814,0.848,0.5956,normal,False,0.2911764705882353,340
