label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.1309,0.1247,0.1364,0.1582,0.1508,0.1647,0.1117,0.106,0.1163,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,10,0.3889,0.3795,0.3984,0.4698,0.4595,0.4804,0.3317,0.3223,0.3407,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,15,0.5616,0.5519,0.5706,0.6785,0.6686,0.6883,0.479,0.4686,0.4886,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,20,0.6555,0.6465,0.6647,0.7919,0.7835,0.8008,0.5592,0.5484,0.5694,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,25,0.692,0.6838,0.7008,0.836,0.829,0.8442,0.5903,0.5801,0.6002,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,30,0.7159,0.7082,0.7238,0.8649,0.8586,0.8721,0.6108,0.6006,0.6204,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,35,0.7325,0.7247,0.7402,0.8849,0.8791,0.8914,0.6249,0.6144,0.6345,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,40,0.7377,0.73,0.7455,0.8912,0.8856,0.8976,0.6293,0.6188,0.6389,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,45,0.7416,0.7341,0.7492,0.896,0.8905,0.9021,0.6326,0.6222,0.642,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,50,0.7455,0.738,0.7531,0.9006,0.8949,0.9064,0.636,0.6257,0.6457,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,75,0.7529,0.7449,0.7602,0.9096,0.9039,0.9153,0.6423,0.6316,0.6519,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,100,0.7542,0.7463,0.7616,0.9112,0.9054,0.9168,0.6434,0.6327,0.653,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,125,0.7555,0.7477,0.7628,0.9128,0.9071,0.9181,0.6445,0.6338,0.6542,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
D,150,0.756,0.748,0.7632,0.9133,0.9075,0.9187,0.6449,0.6342,0.6545,0.6767,0.6642,0.6904,0.7627,0.9278,normal,False,0.0,0
