label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2578,0.2487,0.267,0.1882,0.1801,0.1963,0.4092,0.3959,0.4203,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.0944558521560575,487
consensus_t2,10,0.475,0.4629,0.4867,0.3467,0.3356,0.3587,0.754,0.7432,0.7629,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.09856262833675565,487
consensus_t2,15,0.5315,0.5193,0.5437,0.3879,0.3759,0.3994,0.8437,0.8337,0.8517,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,20,0.5431,0.532,0.557,0.3964,0.3849,0.4093,0.8621,0.8531,0.8706,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,25,0.546,0.5346,0.5594,0.3985,0.3869,0.4118,0.8667,0.8577,0.8742,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,30,0.5474,0.5356,0.5602,0.3996,0.3881,0.413,0.869,0.86,0.8765,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,35,0.5561,0.544,0.5693,0.4059,0.3941,0.4195,0.8828,0.8735,0.8896,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,40,0.5605,0.5482,0.5728,0.4091,0.397,0.4225,0.8897,0.8814,0.896,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,45,0.5605,0.5482,0.5728,0.4091,0.397,0.4225,0.8897,0.8814,0.896,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,50,0.5605,0.5482,0.5728,0.4091,0.397,0.4225,0.8897,0.8814,0.896,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,75,0.5619,0.5502,0.5753,0.4101,0.398,0.4236,0.892,0.8845,0.8985,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,100,0.5634,0.5516,0.5763,0.4112,0.3991,0.4248,0.8943,0.886,0.9006,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,125,0.5634,0.5516,0.5763,0.4112,0.3991,0.4248,0.8943,0.886,0.9006,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t2,150,0.5634,0.5516,0.5763,0.4112,0.3991,0.4248,0.8943,0.886,0.9006,0.1072,0.0902,0.1264,0.9301,0.1357,normal,False,0.1026694045174538,487
