label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0577,0.0549,0.0602,0.0318,0.0302,0.0332,0.3149,0.3043,0.3235,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.026694045174537988,487
consensus_t1,10,0.1398,0.135,0.1459,0.077,0.074,0.0806,0.7632,0.7525,0.7732,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.026694045174537988,487
consensus_t1,15,0.1655,0.1599,0.1722,0.0911,0.0877,0.0953,0.9034,0.8971,0.9101,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,20,0.1731,0.1673,0.1804,0.0953,0.0918,0.0997,0.9448,0.9402,0.9491,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,25,0.1765,0.1704,0.1836,0.0971,0.0935,0.1015,0.9632,0.9593,0.9666,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,30,0.1778,0.1717,0.185,0.0978,0.0942,0.1022,0.9701,0.9668,0.9735,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,35,0.1778,0.1717,0.185,0.0978,0.0942,0.1022,0.9701,0.9668,0.9735,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,40,0.1778,0.1717,0.185,0.0978,0.0942,0.1022,0.9701,0.9668,0.9735,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,45,0.1786,0.1724,0.1858,0.0983,0.0945,0.1026,0.9747,0.9714,0.9779,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,50,0.179,0.1729,0.1862,0.0985,0.0948,0.1029,0.977,0.9737,0.9802,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,75,0.1807,0.1746,0.1878,0.0995,0.0958,0.1038,0.9862,0.9834,0.9885,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,100,0.1816,0.1754,0.1887,0.0999,0.0962,0.1043,0.9908,0.9891,0.993,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,125,0.1816,0.1754,0.1887,0.0999,0.0962,0.1043,0.9908,0.9891,0.993,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
consensus_t1,150,0.1816,0.1754,0.1887,0.0999,0.0962,0.1043,0.9908,0.9891,0.993,0.0144,-0.0048,0.0339,0.9738,0.031,normal,False,0.028747433264887063,487
