label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1402,0.1342,0.1456,0.1157,0.1105,0.1201,0.1781,0.1702,0.1851,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.11176470588235295,340
consensus_t8,10,0.3535,0.347,0.3608,0.2916,0.285,0.2982,0.449,0.4411,0.4582,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.1264705882352941,340
consensus_t8,15,0.5245,0.516,0.5321,0.4325,0.4252,0.4406,0.666,0.6567,0.6749,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.12941176470588237,340
consensus_t8,20,0.6034,0.5966,0.6112,0.4976,0.4903,0.5059,0.7662,0.7575,0.7748,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,25,0.6297,0.6229,0.6373,0.5193,0.5124,0.5276,0.7996,0.7906,0.8084,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,30,0.6633,0.6574,0.6704,0.547,0.5397,0.5553,0.8423,0.8336,0.8497,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,35,0.6793,0.6734,0.6861,0.5602,0.5529,0.5688,0.8627,0.8553,0.8696,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,40,0.6866,0.6806,0.6932,0.5663,0.5589,0.5741,0.872,0.8647,0.8789,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,45,0.6969,0.6908,0.7038,0.5747,0.5673,0.5831,0.885,0.8787,0.8916,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,50,0.6983,0.6922,0.705,0.5759,0.5686,0.5845,0.8868,0.8806,0.8933,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,75,0.71,0.7038,0.7168,0.5855,0.5779,0.594,0.9017,0.8957,0.9085,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,100,0.7115,0.7052,0.7183,0.5867,0.5788,0.5952,0.9035,0.8976,0.9101,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,125,0.7159,0.7099,0.7224,0.5904,0.5822,0.5986,0.9091,0.9034,0.9155,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,150,0.7173,0.7115,0.7239,0.5916,0.5838,0.6002,0.9109,0.9056,0.917,0.1172,0.0979,0.1336,0.8922,0.1912,normal,False,0.13529411764705881,340
