label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.1099,0.1052,0.1142,0.0908,0.0867,0.0945,0.1392,0.1331,0.1445,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,10,0.3249,0.3169,0.333,0.2685,0.2612,0.2764,0.4115,0.4018,0.4204,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,15,0.4872,0.4783,0.4961,0.4025,0.3939,0.4118,0.6171,0.6067,0.6267,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,20,0.5713,0.5635,0.5795,0.472,0.4638,0.4809,0.7236,0.7139,0.733,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,25,0.6161,0.609,0.6243,0.509,0.5013,0.518,0.7803,0.7716,0.7891,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,30,0.6416,0.6345,0.6493,0.5301,0.5222,0.5387,0.8126,0.8043,0.8202,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,35,0.6624,0.6551,0.6695,0.5473,0.539,0.5558,0.839,0.8312,0.8462,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,40,0.6785,0.6718,0.6857,0.5606,0.5523,0.5692,0.8594,0.8518,0.8663,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,45,0.6884,0.6815,0.6955,0.5688,0.5606,0.5773,0.872,0.8645,0.8788,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,50,0.6928,0.6857,0.6998,0.5724,0.5641,0.5809,0.8776,0.8702,0.8846,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,75,0.7092,0.702,0.716,0.5859,0.5773,0.5942,0.8983,0.8915,0.9052,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,100,0.716,0.7089,0.7228,0.5915,0.5829,0.6,0.9069,0.9004,0.9131,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,125,0.7186,0.7115,0.7252,0.5937,0.5851,0.602,0.9102,0.9037,0.9163,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
A,150,0.7207,0.7136,0.7272,0.5954,0.5866,0.6036,0.9128,0.9063,0.9188,0.5301,0.5132,0.5464,0.8979,0.5984,normal,False,0.0,0
