label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-checklist-text-v2,5,0.2297,0.2172,0.241,0.2229,0.2096,0.2342,0.2368,0.2232,0.2489,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.32854209445585214,487
verified-checklist-text-v2,10,0.3969,0.3794,0.4111,0.3853,0.367,0.4005,0.4092,0.3918,0.427,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.33059548254620125,487
verified-checklist-text-v2,15,0.437,0.4189,0.4515,0.4242,0.4055,0.4402,0.4506,0.4328,0.4678,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.3326488706365503,487
verified-checklist-text-v2,20,0.4526,0.4348,0.4678,0.4394,0.4204,0.4559,0.4667,0.449,0.4847,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.3326488706365503,487
verified-checklist-text-v2,25,0.4571,0.4394,0.4726,0.4437,0.4243,0.4599,0.4713,0.4533,0.4895,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.3347022587268994,487
verified-checklist-text-v2,30,0.4615,0.446,0.4774,0.4481,0.4293,0.4649,0.4759,0.4573,0.4937,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.3347022587268994,487
verified-checklist-text-v2,35,0.4615,0.446,0.4774,0.4481,0.4293,0.4649,0.4759,0.4573,0.4937,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.3347022587268994,487
verified-checklist-text-v2,40,0.4638,0.4487,0.4796,0.4502,0.4316,0.4673,0.4782,0.4604,0.4962,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.3347022587268994,487
verified-checklist-text-v2,45,0.4638,0.4487,0.4796,0.4502,0.4316,0.4673,0.4782,0.4604,0.4962,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.3347022587268994,487
verified-checklist-text-v2,50,0.466,0.4507,0.4816,0.4524,0.4339,0.4694,0.4805,0.4626,0.4985,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.33675564681724846,487
verified-checklist-text-v2,75,0.466,0.4507,0.4816,0.4524,0.4339,0.4694,0.4805,0.4626,0.4985,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.33675564681724846,487
verified-checklist-text-v2,100,0.4705,0.453,0.4859,0.4567,0.4383,0.4732,0.4851,0.4676,0.5031,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.33675564681724846,487
verified-checklist-text-v2,125,0.4705,0.453,0.4859,0.4567,0.4383,0.4732,0.4851,0.4676,0.5031,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.33675564681724846,487
verified-checklist-text-v2,150,0.4705,0.453,0.4859,0.4567,0.4383,0.4732,0.4851,0.4676,0.5031,0.0606,0.0417,0.0812,0.5024,0.5583,normal,False,0.33675564681724846,487
