label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1559,0.1503,0.1607,0.1136,0.1084,0.1176,0.2486,0.2407,0.255,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.07352941176470588,340
consensus_t8,10,0.3851,0.3767,0.3953,0.2805,0.2733,0.2898,0.6141,0.603,0.6236,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08235294117647059,340
consensus_t8,15,0.4933,0.4841,0.5036,0.3593,0.3507,0.3691,0.7866,0.777,0.795,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t8,20,0.534,0.5247,0.5442,0.389,0.3786,0.3982,0.8516,0.844,0.8594,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t8,25,0.5526,0.5436,0.5631,0.4025,0.3926,0.4121,0.8813,0.8745,0.889,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,30,0.5631,0.5537,0.5737,0.4102,0.4001,0.4206,0.898,0.892,0.9045,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,35,0.5701,0.5604,0.5808,0.4153,0.405,0.4259,0.9091,0.903,0.916,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,40,0.5759,0.5656,0.5856,0.4195,0.4089,0.4297,0.9184,0.9132,0.9245,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,45,0.5782,0.5679,0.5883,0.4212,0.4108,0.4314,0.9221,0.9164,0.9277,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,50,0.5794,0.5692,0.5895,0.422,0.4117,0.4324,0.9239,0.9187,0.9296,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,75,0.5864,0.5765,0.5965,0.4271,0.4166,0.437,0.9351,0.9307,0.9401,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,100,0.5899,0.5801,0.6001,0.4297,0.4194,0.4397,0.9406,0.9363,0.9453,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,125,0.5922,0.5823,0.6021,0.4314,0.4212,0.4418,0.9443,0.9404,0.949,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t8,150,0.5922,0.5823,0.6021,0.4314,0.4212,0.4418,0.9443,0.9404,0.949,0.1585,0.1376,0.1746,0.9461,0.1471,normal,False,0.08823529411764706,340
