label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1074,0.1015,0.1123,0.074,0.0698,0.0775,0.1954,0.184,0.2036,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.13141683778234087,487
consensus_t2,10,0.2754,0.2673,0.2833,0.1899,0.1836,0.1962,0.5011,0.488,0.5117,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.13552361396303902,487
consensus_t2,15,0.3967,0.3874,0.4049,0.2735,0.2652,0.2805,0.7218,0.7102,0.7311,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.13963039014373715,487
consensus_t2,20,0.4473,0.4381,0.4554,0.3084,0.3,0.3163,0.8138,0.8055,0.8225,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.1437371663244353,487
consensus_t2,25,0.4826,0.4734,0.4922,0.3328,0.3245,0.3415,0.8782,0.8702,0.8855,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.1437371663244353,487
consensus_t2,30,0.4927,0.4834,0.5019,0.3397,0.3315,0.3484,0.8966,0.8897,0.9031,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.1457905544147844,487
consensus_t2,35,0.5003,0.4911,0.51,0.3449,0.3366,0.3539,0.9103,0.9032,0.9163,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
consensus_t2,40,0.5041,0.4949,0.5137,0.3476,0.3391,0.3565,0.9172,0.9107,0.9223,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
consensus_t2,45,0.5066,0.4972,0.5161,0.3493,0.3408,0.3584,0.9218,0.9158,0.9277,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
consensus_t2,50,0.5066,0.4972,0.5161,0.3493,0.3408,0.3584,0.9218,0.9158,0.9277,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
consensus_t2,75,0.5117,0.5025,0.5216,0.3528,0.3442,0.3622,0.931,0.9254,0.9366,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
consensus_t2,100,0.518,0.5089,0.5279,0.3571,0.3488,0.3667,0.9425,0.9375,0.9478,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
consensus_t2,125,0.5193,0.5104,0.5294,0.358,0.3496,0.3675,0.9448,0.9396,0.9502,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
consensus_t2,150,0.5205,0.5116,0.5306,0.3589,0.3505,0.3684,0.9471,0.9423,0.952,0.1008,0.0807,0.1214,0.8865,0.186,normal,False,0.14784394250513347,487
