label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.5,5,0.1588,0.138,0.1791,0.1883,0.1622,0.2112,0.1373,0.1176,0.1557,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4294117647058823,340
accepted_t0.5,10,0.4077,0.3787,0.435,0.4835,0.4502,0.5195,0.3525,0.3274,0.3843,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4470588235294118,340
accepted_t0.5,15,0.6094,0.5792,0.6327,0.7226,0.6951,0.7531,0.5269,0.4951,0.5557,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.45294117647058824,340
accepted_t0.5,20,0.6953,0.6716,0.7182,0.8244,0.802,0.8499,0.6011,0.5716,0.6307,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.45588235294117646,340
accepted_t0.5,25,0.7275,0.7048,0.7484,0.8626,0.8421,0.8827,0.6289,0.6011,0.6613,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,30,0.7554,0.7341,0.7785,0.8957,0.8772,0.9139,0.6531,0.6246,0.684,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,35,0.7682,0.749,0.7899,0.9109,0.8947,0.9268,0.6642,0.637,0.6943,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,40,0.7768,0.7567,0.7981,0.9211,0.906,0.9342,0.6716,0.6435,0.7002,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,45,0.7833,0.7631,0.8063,0.9288,0.9151,0.941,0.6772,0.6476,0.7089,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,50,0.7876,0.7662,0.8097,0.9338,0.9204,0.9455,0.6809,0.6513,0.7117,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,75,0.8004,0.7767,0.8213,0.9491,0.9369,0.9604,0.692,0.6606,0.7219,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,100,0.8026,0.7796,0.8227,0.9517,0.9399,0.962,0.6939,0.6625,0.7234,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,125,0.8047,0.7811,0.8234,0.9542,0.9423,0.9638,0.6957,0.6637,0.7255,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
accepted_t0.5,150,0.8047,0.7811,0.8234,0.9542,0.9423,0.9638,0.6957,0.6637,0.7255,0.7641,0.727,0.7978,0.7941,0.9853,normal,False,0.4588235294117647,340
