label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
wbf-gs-v2-detect-vote2plus,5,0.1415,0.1151,0.1736,0.0941,0.0749,0.1186,0.2851,0.2401,0.3349,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.12320328542094455,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,10,0.3377,0.2937,0.3847,0.2246,0.1891,0.2644,0.6805,0.6327,0.7262,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.13141683778234087,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,15,0.4267,0.3742,0.4808,0.2838,0.2405,0.3319,0.8598,0.8182,0.8963,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.13552361396303902,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,20,0.4541,0.4015,0.5078,0.302,0.2574,0.3501,0.9149,0.884,0.9417,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.13552361396303902,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,25,0.4621,0.4094,0.5162,0.3073,0.2626,0.356,0.931,0.902,0.954,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.1375770020533881,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,30,0.4701,0.4167,0.5242,0.3126,0.2672,0.3619,0.9471,0.9211,0.9666,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.13963039014373715,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,35,0.4723,0.4185,0.5263,0.3141,0.2685,0.3636,0.9517,0.9275,0.9698,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.13963039014373715,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,40,0.4746,0.4205,0.529,0.3156,0.2698,0.3651,0.9563,0.9328,0.9737,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.14168377823408623,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,45,0.4758,0.4212,0.5299,0.3164,0.2702,0.3658,0.9586,0.9357,0.9755,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.14168377823408623,487,zero_fraction_heuristic,
wbf-gs-v2-detect-vote2plus,50,0.4758,0.4212,0.5299,0.3164,0.2702,0.3658,0.9586,0.9357,0.9755,0.1515,0.0644,0.2316,0.9127,0.1938,0.1511,0.9126,0.1937,normal,False,0.14168377823408623,487,zero_fraction_heuristic,
