label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.1622,0.1571,0.1684,0.1419,0.1369,0.147,0.1892,0.1826,0.1957,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.11764705882352941,340
consensus_t11,10,0.4006,0.3937,0.4092,0.3505,0.3429,0.358,0.4675,0.4584,0.4761,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.1264705882352941,340
consensus_t11,15,0.5437,0.5363,0.5516,0.4757,0.4684,0.4846,0.6345,0.6257,0.6431,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.1323529411764706,340
consensus_t11,20,0.6312,0.6251,0.6395,0.5522,0.5449,0.5609,0.7365,0.7272,0.7441,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13529411764705881,340
consensus_t11,25,0.6645,0.6588,0.6727,0.5814,0.5743,0.59,0.7755,0.7674,0.7834,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13529411764705881,340
consensus_t11,30,0.69,0.6838,0.6976,0.6036,0.5963,0.6123,0.8052,0.7981,0.8125,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13529411764705881,340
consensus_t11,35,0.7122,0.7063,0.7191,0.6231,0.6148,0.6312,0.8312,0.8241,0.8375,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13529411764705881,340
consensus_t11,40,0.7329,0.7274,0.7395,0.6412,0.6334,0.6494,0.8553,0.848,0.8617,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13823529411764707,340
consensus_t11,45,0.7377,0.7316,0.7441,0.6453,0.6369,0.6536,0.8609,0.8541,0.8672,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13823529411764707,340
consensus_t11,50,0.744,0.7379,0.7506,0.6509,0.6424,0.6596,0.8683,0.8621,0.8749,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13823529411764707,340
consensus_t11,75,0.7552,0.7493,0.7618,0.6606,0.6517,0.6692,0.8813,0.875,0.8883,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13823529411764707,340
consensus_t11,100,0.7583,0.7521,0.7651,0.6634,0.6547,0.6719,0.885,0.879,0.8918,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13823529411764707,340
consensus_t11,125,0.7615,0.7554,0.7682,0.6662,0.6577,0.6747,0.8887,0.8831,0.8949,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13823529411764707,340
consensus_t11,150,0.7663,0.7601,0.7725,0.6704,0.662,0.6791,0.8942,0.8886,0.9004,0.1187,0.0993,0.1376,0.8873,0.1985,normal,False,0.13823529411764707,340
