label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0846,0.0811,0.0879,0.0531,0.0508,0.0554,0.2078,0.2001,0.2143,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.06470588235294118,340
consensus_t1,10,0.2025,0.1968,0.2081,0.1271,0.1233,0.131,0.4972,0.4866,0.5063,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07352941176470588,340
consensus_t1,15,0.2924,0.286,0.2991,0.1836,0.1784,0.1882,0.718,0.71,0.7272,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07647058823529412,340
consensus_t1,20,0.3355,0.3284,0.3424,0.2106,0.2054,0.216,0.8237,0.817,0.8314,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,25,0.3521,0.3454,0.359,0.2211,0.2158,0.2265,0.8646,0.8581,0.8713,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,30,0.3634,0.3568,0.3701,0.2282,0.2228,0.2333,0.8924,0.8869,0.8995,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,35,0.3702,0.3631,0.377,0.2324,0.227,0.2376,0.9091,0.9038,0.9156,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,40,0.3763,0.3693,0.383,0.2362,0.2306,0.2413,0.9239,0.919,0.9295,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,45,0.377,0.37,0.3838,0.2367,0.231,0.2419,0.9258,0.9209,0.9312,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,50,0.3778,0.3707,0.3847,0.2372,0.2315,0.2423,0.9276,0.9228,0.9332,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,75,0.3846,0.3774,0.3914,0.2415,0.2361,0.2466,0.9443,0.9398,0.9488,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,100,0.3869,0.3799,0.3936,0.2429,0.2374,0.2481,0.9499,0.9462,0.9541,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,125,0.3891,0.3821,0.3961,0.2443,0.2388,0.2495,0.9555,0.9522,0.9593,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
consensus_t1,150,0.3899,0.3829,0.3966,0.2448,0.2393,0.25,0.9573,0.9542,0.9606,-0.0044,-0.0229,0.0132,0.9167,0.0809,normal,False,0.07941176470588235,340
