label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.276,0.2669,0.2829,0.2325,0.2241,0.239,0.3395,0.3303,0.3473,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.10588235294117647,340
consensus_t5,10,0.537,0.5274,0.5465,0.4524,0.4422,0.4626,0.6605,0.6507,0.6719,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.11176470588235295,340
consensus_t5,15,0.6244,0.6153,0.633,0.526,0.5145,0.5365,0.7681,0.7588,0.7755,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.11764705882352941,340
consensus_t5,20,0.6561,0.6472,0.666,0.5527,0.541,0.5639,0.8071,0.7974,0.8148,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12058823529411765,340
consensus_t5,25,0.6697,0.6609,0.6795,0.5642,0.5525,0.5748,0.8237,0.8145,0.8311,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12058823529411765,340
consensus_t5,30,0.6802,0.6709,0.6892,0.5731,0.5611,0.5834,0.8367,0.8279,0.8442,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,35,0.6863,0.6765,0.6952,0.5781,0.5657,0.5892,0.8442,0.8355,0.8514,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,40,0.6923,0.6829,0.701,0.5832,0.5706,0.5938,0.8516,0.8433,0.8579,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,45,0.6923,0.6829,0.701,0.5832,0.5706,0.5938,0.8516,0.8433,0.8579,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,50,0.6938,0.6849,0.7023,0.5845,0.5719,0.5951,0.8534,0.8448,0.8596,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,75,0.6938,0.6849,0.7023,0.5845,0.5719,0.5951,0.8534,0.8448,0.8596,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,100,0.6953,0.6864,0.7037,0.5858,0.5733,0.5963,0.8553,0.848,0.8613,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,125,0.6953,0.6864,0.7037,0.5858,0.5733,0.5963,0.8553,0.848,0.8613,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
consensus_t5,150,0.6953,0.6864,0.7037,0.5858,0.5733,0.5963,0.8553,0.848,0.8613,0.1683,0.1486,0.1857,0.9116,0.206,normal,False,0.12352941176470589,340
