label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.2614,0.2533,0.2685,0.2141,0.207,0.2211,0.3356,0.3264,0.344,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.31211498973305957,487
consensus_t17,10,0.5586,0.5481,0.5673,0.4575,0.4461,0.468,0.7172,0.7063,0.7265,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3182751540041068,487
consensus_t17,15,0.675,0.664,0.6845,0.5528,0.5399,0.5649,0.8667,0.8592,0.8746,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.32238193018480493,487
consensus_t17,20,0.7001,0.6901,0.7093,0.5733,0.5606,0.5853,0.8989,0.8925,0.9062,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.324435318275154,487
consensus_t17,25,0.7073,0.6976,0.7164,0.5792,0.566,0.5911,0.908,0.9018,0.915,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,30,0.7162,0.7064,0.7258,0.5865,0.5736,0.5992,0.9195,0.9135,0.9262,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,35,0.7162,0.7064,0.7258,0.5865,0.5736,0.5992,0.9195,0.9135,0.9262,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,40,0.7162,0.7064,0.7258,0.5865,0.5736,0.5992,0.9195,0.9135,0.9262,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,45,0.7162,0.7064,0.7258,0.5865,0.5736,0.5992,0.9195,0.9135,0.9262,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,50,0.7162,0.7064,0.7258,0.5865,0.5736,0.5992,0.9195,0.9135,0.9262,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,75,0.718,0.7079,0.7276,0.588,0.5747,0.6003,0.9218,0.9159,0.9283,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,100,0.7198,0.7099,0.7293,0.5894,0.5764,0.602,0.9241,0.9184,0.9307,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,125,0.7198,0.7099,0.7293,0.5894,0.5764,0.602,0.9241,0.9184,0.9307,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
consensus_t17,150,0.7198,0.7099,0.7293,0.5894,0.5764,0.602,0.9241,0.9184,0.9307,0.4223,0.4047,0.4371,0.8734,0.5271,normal,False,0.3264887063655031,487
