label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0655,0.0615,0.0687,0.0393,0.0367,0.0412,0.1977,0.1878,0.2055,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.1293634496919918,487
consensus_t1,10,0.1653,0.1586,0.1709,0.0991,0.0947,0.103,0.4989,0.4881,0.5107,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.13141683778234087,487
consensus_t1,15,0.2438,0.2348,0.2508,0.1461,0.14,0.1512,0.7356,0.7254,0.7459,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.13347022587268995,487
consensus_t1,20,0.2773,0.2682,0.2845,0.1662,0.1598,0.1712,0.8368,0.8286,0.8463,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.13347022587268995,487
consensus_t1,25,0.2987,0.289,0.3068,0.179,0.1721,0.1848,0.9011,0.895,0.9074,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.13347022587268995,487
consensus_t1,30,0.3048,0.2948,0.3129,0.1826,0.1756,0.1886,0.9195,0.9139,0.9251,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.13552361396303902,487
consensus_t1,35,0.3101,0.3005,0.3184,0.1858,0.1789,0.1917,0.9356,0.93,0.9401,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.13552361396303902,487
consensus_t1,40,0.3124,0.3027,0.3206,0.1872,0.1803,0.1931,0.9425,0.9375,0.947,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.13552361396303902,487
consensus_t1,45,0.3147,0.305,0.323,0.1886,0.1817,0.1946,0.9494,0.9442,0.9541,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.1375770020533881,487
consensus_t1,50,0.317,0.3074,0.3254,0.19,0.1831,0.1961,0.9563,0.9516,0.9602,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.1375770020533881,487
consensus_t1,75,0.32,0.3107,0.3286,0.1918,0.1851,0.1979,0.9655,0.9615,0.9695,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.1375770020533881,487
consensus_t1,100,0.3223,0.3128,0.3305,0.1932,0.1863,0.199,0.9724,0.9687,0.9761,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.1375770020533881,487
consensus_t1,125,0.3223,0.3128,0.3305,0.1932,0.1863,0.199,0.9724,0.9687,0.9761,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.1375770020533881,487
consensus_t1,150,0.3223,0.3128,0.3305,0.1932,0.1863,0.199,0.9724,0.9687,0.9761,0.2219,0.2029,0.2363,0.9434,0.2099,normal,False,0.1375770020533881,487
