label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.277,0.268,0.2858,0.2071,0.1997,0.2156,0.4184,0.4081,0.4292,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.11909650924024641,487
consensus_t6,10,0.4962,0.4845,0.5079,0.3709,0.3595,0.3831,0.7494,0.7395,0.7588,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.12525667351129363,487
consensus_t6,15,0.5571,0.545,0.5695,0.4164,0.4043,0.4297,0.8414,0.8323,0.8495,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,20,0.5708,0.5586,0.5838,0.4266,0.4137,0.44,0.8621,0.8543,0.8703,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,25,0.5738,0.5613,0.5865,0.4289,0.4154,0.4424,0.8667,0.8586,0.8742,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,30,0.5753,0.5626,0.5874,0.43,0.4166,0.4432,0.869,0.8612,0.8768,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,35,0.583,0.5705,0.5955,0.4357,0.4228,0.4492,0.8805,0.8728,0.8872,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,40,0.586,0.5736,0.5988,0.438,0.425,0.4513,0.8851,0.8774,0.8917,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,45,0.586,0.5736,0.5988,0.438,0.425,0.4513,0.8851,0.8774,0.8917,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,50,0.586,0.5736,0.5988,0.438,0.425,0.4513,0.8851,0.8774,0.8917,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,75,0.586,0.5736,0.5988,0.438,0.425,0.4513,0.8851,0.8774,0.8917,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,100,0.586,0.5736,0.5988,0.438,0.425,0.4513,0.8851,0.8774,0.8917,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,125,0.586,0.5736,0.5988,0.438,0.425,0.4513,0.8851,0.8774,0.8917,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
consensus_t6,150,0.586,0.5736,0.5988,0.438,0.425,0.4513,0.8851,0.8774,0.8917,0.132,0.115,0.1499,0.9125,0.178,normal,False,0.1273100616016427,487
