label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2283,0.2205,0.2368,0.1543,0.1481,0.1613,0.4391,0.4283,0.449,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.07392197125256673,487
consensus_t2,10,0.41,0.3979,0.4223,0.2771,0.2666,0.2881,0.7885,0.7792,0.7971,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.07802874743326489,487
consensus_t2,15,0.4603,0.4469,0.4731,0.311,0.2992,0.323,0.8851,0.8762,0.8918,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08213552361396304,487
consensus_t2,20,0.4734,0.4612,0.4881,0.3199,0.3087,0.3328,0.9103,0.9026,0.9176,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08213552361396304,487
consensus_t2,25,0.4758,0.4627,0.4899,0.3215,0.3099,0.3345,0.9149,0.9073,0.9225,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08213552361396304,487
consensus_t2,30,0.4794,0.4666,0.4936,0.3239,0.3129,0.337,0.9218,0.9139,0.9284,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,35,0.4818,0.4692,0.4961,0.3255,0.3142,0.3383,0.9264,0.9195,0.9329,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,40,0.4842,0.4714,0.4982,0.3271,0.3156,0.3396,0.931,0.924,0.9371,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,45,0.4842,0.4714,0.4982,0.3271,0.3156,0.3396,0.931,0.924,0.9371,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,50,0.4842,0.4714,0.4982,0.3271,0.3156,0.3396,0.931,0.924,0.9371,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,75,0.4842,0.4714,0.4982,0.3271,0.3156,0.3396,0.931,0.924,0.9371,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,100,0.4842,0.4714,0.4982,0.3271,0.3156,0.3396,0.931,0.924,0.9371,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,125,0.4842,0.4714,0.4982,0.3271,0.3156,0.3396,0.931,0.924,0.9371,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
consensus_t2,150,0.4842,0.4714,0.4982,0.3271,0.3156,0.3396,0.931,0.924,0.9371,0.0486,0.0303,0.0678,0.9301,0.0969,normal,False,0.08418891170431211,487
