label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1897,0.1834,0.1953,0.1285,0.1235,0.1331,0.3618,0.3533,0.3694,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.05,340
consensus_t3,10,0.3696,0.3616,0.3788,0.2505,0.2433,0.2579,0.705,0.6973,0.7137,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.058823529411764705,340
consensus_t3,15,0.4358,0.427,0.4455,0.2953,0.2877,0.3036,0.8312,0.8239,0.8392,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.061764705882352944,340
consensus_t3,20,0.4621,0.4529,0.4712,0.3131,0.3048,0.3214,0.8813,0.8757,0.8871,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,25,0.4689,0.46,0.4782,0.3177,0.3094,0.3259,0.8942,0.8885,0.9006,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,30,0.4708,0.4619,0.4804,0.3191,0.3105,0.3276,0.898,0.8927,0.904,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,35,0.4737,0.4645,0.4831,0.321,0.3124,0.3298,0.9035,0.8986,0.9089,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,40,0.4747,0.4655,0.4842,0.3217,0.3131,0.3306,0.9054,0.9006,0.9109,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,45,0.4757,0.4664,0.4853,0.3223,0.3137,0.3313,0.9072,0.9021,0.9122,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,50,0.4776,0.4681,0.4872,0.3237,0.3148,0.3323,0.9109,0.9061,0.9158,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,75,0.4786,0.4689,0.4882,0.3243,0.3153,0.3328,0.9128,0.9081,0.9174,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,100,0.4825,0.4726,0.4921,0.327,0.3179,0.3356,0.9202,0.9151,0.9249,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,125,0.4825,0.4726,0.4921,0.327,0.3179,0.3356,0.9202,0.9151,0.9249,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
consensus_t3,150,0.4844,0.4745,0.4938,0.3283,0.3191,0.3368,0.9239,0.9195,0.9283,0.043,0.0225,0.0612,0.9412,0.0809,normal,False,0.06470588235294118,340
